fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-01-01,Enero,1,10,10,1958,1965
1958-01-02,Enero,2,10.5,10.5,1958,1965
1973-01-03,Enero,3,9.9,10,1973,1965
1973-01-04,Enero,4,10,10.4,1973,1987
1954-01-05,Enero,5,9,10.4,1954,1966
1979-01-06,Enero,6,10.4,10.8,1979,1965
1965-01-07,Enero,7,10.2,11.2,1965,1957
1957-01-08,Enero,8,10.6,11.2,1957,1958
1957-01-09,Enero,9,10,11,1957,1967
1957-01-10,Enero,10,10.5,11.4,1957,1965
1957-01-11,Enero,11,8.6,10,1957,1973
1957-01-12,Enero,12,11,11,1957,1973
1957-01-13,Enero,13,11,11,1957,1973
2003-01-14,Enero,14,10.9,11.4,2003,1976
1967-01-15,Enero,15,10.4,11.2,1967,1951
1989-01-16,Enero,16,10.2,10.5,1989,1951
1989-01-17,Enero,17,10.6,10.8,1989,1976
1958-01-18,Enero,18,8.7,10,1958,1957
1957-01-19,Enero,19,9.7,11,1957,1963
1957-01-20,Enero,20,10,10,1957,1958
1957-01-21,Enero,21,8,10,1957,1958
1957-01-22,Enero,22,10.4,12,1957,1979
1957-01-23,Enero,23,8.2,11.8,1957,1985
1965-01-24,Enero,24,11,11,1965,1968
1952-01-25,Enero,25,9.9,10.9,1952,1968
1965-01-26,Enero,26,9.8,10.2,1965,1967
1976-01-27,Enero,27,11,11.1,1976,1954
1969-01-28,Enero,28,10,10.6,1969,1952
1957-01-29,Enero,29,10,11.2,1957,1976
1976-01-30,Enero,30,10.4,10.6,1976,1967
1957-01-31,Enero,31,11,11,1957,1972
