fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-01-01,Enero,1,-0.8,-0.6,1987,1981
2021-01-02,Enero,2,-1.4,-1.0,2021,1954
2021-01-03,Enero,3,-3.1,-1.0,2021,1995
2021-01-04,Enero,4,-2.5,-2.0,2021,1954
1954-01-05,Enero,5,-1.0,-0.5,1954,2006
2019-01-06,Enero,6,-1.5,-1.0,2019,1954
1954-01-07,Enero,7,-3.0,-1.5,1954,2019
1967-01-08,Enero,8,-3.0,-1.3,1967,2019
2009-01-09,Enero,9,-3.4,-0.9,2009,2019
2009-01-10,Enero,10,-3.4,-2.0,2009,1993
2009-01-11,Enero,11,-1.7,-1.0,2009,1954
1981-01-12,Enero,12,-3.0,-1.8,1981,2021
1981-01-13,Enero,13,-3.0,-2.3,1981,2019
2019-01-14,Enero,14,-2.2,-1.8,2019,1995
1985-01-15,Enero,15,-4.0,-3.0,1985,1995
1985-01-16,Enero,16,-4.2,-4.0,1985,1957
1957-01-17,Enero,17,-2.0,-1.2,1957,1960
1958-01-18,Enero,18,-2.0,-1.0,1958,1960
2017-01-19,Enero,19,-2.7,-2.0,2017,1958
1957-01-20,Enero,20,-0.5,0.0,1957,1958
2017-01-21,Enero,21,-1.9,-1.6,2017,1992
1958-01-22,Enero,22,-4.0,-1.5,1958,2017
1992-01-23,Enero,23,-3.6,-1.8,1992,2017
1992-01-24,Enero,24,-4.2,-2.0,1992,1972
2007-01-25,Enero,25,-4.4,-3.4,2007,1992
2007-01-26,Enero,26,-2.9,-2.8,2007,1976
1976-01-27,Enero,27,-4.2,-3.5,1976,2005
2005-01-28,Enero,28,-5.4,-2.0,2005,1976
2005-01-29,Enero,29,-3.9,-2.8,2005,2023
2005-01-30,Enero,30,-0.2,0.0,2005,1963
1991-01-31,Enero,31,-0.2,-0.2,1991,2012
