fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-01-01,Enero,1,-0.2,0.4,1971,1969
1971-01-02,Enero,2,-2,0.6,1971,1969
1971-01-03,Enero,3,-2.4,1.2,1971,1954
1981-01-04,Enero,4,0.5,2,1981,1993
1965-01-05,Enero,5,0.2,1,1965,1951
1959-01-06,Enero,6,0.6,1,1959,1964
1985-01-07,Enero,7,-1.4,0.4,1985,1965
1985-01-08,Enero,8,0.6,1.2,1985,1965
1985-01-09,Enero,9,-1.6,0,1985,1954
1954-01-10,Enero,10,0.4,1,1954,1953
1960-01-11,Enero,11,0,1,1960,2010
1985-01-12,Enero,12,0,0.8,1985,2021
1954-01-13,Enero,13,-0.2,0.2,1954,1985
1985-01-14,Enero,14,-1.4,1.2,1985,1981
1985-01-15,Enero,15,-2.6,0,1985,1957
1985-01-16,Enero,16,-1.6,0.4,1985,1960
1957-01-17,Enero,17,-0.6,1.8,1957,1985
1957-01-18,Enero,18,-0.1,0.9,1957,2017
1958-01-19,Enero,19,1.5,1.8,1958,1987
1953-01-20,Enero,20,1.2,1.2,1953,1987
1953-01-21,Enero,21,1.2,2.6,1953,1983
2011-01-22,Enero,22,-0.2,1.8,2011,1994
2011-01-23,Enero,23,-0.2,0.5,2011,1952
1958-01-24,Enero,24,-0.5,-0.4,1958,2011
2000-01-25,Enero,25,0.6,1,2000,2011
1976-01-26,Enero,26,1.6,2.2,1976,1965
2005-01-27,Enero,27,-1.3,1.2,2005,1953
2005-01-28,Enero,28,-1.6,-0.1,2005,1952
2006-01-29,Enero,29,-0.6,0.8,2006,1953
1952-01-30,Enero,30,0.5,0.5,1952,1953
2005-01-31,Enero,31,0.9,1.5,2005,1951
