fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2015-01-01,Enero,1,-2.6,-2.4,2015,1968
1971-01-02,Enero,2,-4,-1.4,1971,1968
2021-01-03,Enero,3,-3.5,-2.5,2021,1989
1981-01-04,Enero,4,-4,-3.4,1981,1993
1981-01-05,Enero,5,-2,-1.2,1981,2015
1965-01-06,Enero,6,-3.2,-3.2,1965,1987
1967-01-07,Enero,7,-5,-2.6,1967,1987
1967-01-08,Enero,8,-4,-3.4,1967,1993
1993-01-09,Enero,9,-3.2,-3,1993,1975
1993-01-10,Enero,10,-3.2,-2.9,1993,2009
1993-01-11,Enero,11,-4.2,-2.5,1993,2019
1981-01-12,Enero,12,-6.4,-3,1981,1968
2021-01-13,Enero,13,-3.1,-2.8,2021,1981
1981-01-14,Enero,14,-5,-4.4,1981,1995
1981-01-15,Enero,15,-6,-3,1981,1978
1987-01-16,Enero,16,-3.6,-1.9,1987,2017
1960-01-17,Enero,17,-4.4,-2.1,1960,2003
1960-01-18,Enero,18,-3,-2.9,1960,2017
1972-01-19,Enero,19,-1.4,-1.4,1972,1976
2004-01-20,Enero,20,-2.5,-2.2,2004,1992
1994-01-21,Enero,21,-2.4,-1.8,1994,1976
1992-01-22,Enero,22,-2.8,-1.5,1992,2017
1992-01-23,Enero,23,-6.4,-2,1992,1968
1992-01-24,Enero,24,-6,-3,1992,1972
1993-01-25,Enero,25,-4,-3,1993,1968
1976-01-26,Enero,26,-5.4,-5.1,1976,2005
1976-01-27,Enero,27,-6,-4.6,1976,2005
2005-01-28,Enero,28,-8.2,-4,2005,1976
2005-01-29,Enero,29,-4,-2,2005,1963
2005-01-30,Enero,30,-3.2,-2,2005,2012
2005-01-31,Enero,31,-5.9,-2.6,2005,1963
