fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1989-01-01,Enero,1,-3,-1.4,1989,2008
1964-01-02,Enero,2,-2,-1,1964,1992
1973-01-03,Enero,3,-3,-2.4,1973,1989
1971-01-04,Enero,4,-2.4,-1.6,1971,1964
1964-01-05,Enero,5,-2,-2,1964,1972
1985-01-06,Enero,6,-2.6,-1,1985,1992
1985-01-07,Enero,7,-2.6,-2,1985,1973
2017-01-08,Enero,8,-1.3,-0.6,2017,2021
1964-01-09,Enero,9,-3,-2.6,1964,1985
1975-01-10,Enero,10,-1.5,-1,1975,1965
1964-01-11,Enero,11,-2.6,-1.6,1964,2009
1985-01-12,Enero,12,-1.8,-1.5,1985,2009
1990-01-13,Enero,13,0.2,0.6,1990,1987
2003-01-14,Enero,14,-1.4,-1,2003,1963
1963-01-15,Enero,15,-2.4,-1.2,1963,1985
1963-01-16,Enero,16,-4.6,-2.4,1963,1967
1963-01-17,Enero,17,-3,-3,1963,1967
1967-01-18,Enero,18,-1,-0.6,1967,1987
1994-01-19,Enero,19,-2.8,-0.2,1994,1987
2017-01-20,Enero,20,-2,0.2,2017,1994
1974-01-21,Enero,21,-1.5,-0.6,1974,1990
1983-01-22,Enero,22,-2.2,-2,1983,1987
1998-01-23,Enero,23,-1.1,-1,1998,1964
1963-01-24,Enero,24,-1,-0.8,1963,1987
1963-01-25,Enero,25,-1,-1,1963,1981
1963-01-26,Enero,26,-4,-3.2,1963,2000
1963-01-27,Enero,27,-2.6,1,1963,1998
1963-01-28,Enero,28,-2,-0.2,1963,2006
2006-01-29,Enero,29,-2,-1.6,2006,1991
1981-01-30,Enero,30,-0.1,0.2,1981,1994
1962-01-31,Enero,31,-1.6,-1,1962,1968
