fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-01-01,Enero,1,-4.6,-2.2,1971,1969
1971-01-02,Enero,2,-4.2,-3.3,1971,1954
1971-01-03,Enero,3,-6.5,-3.4,1971,1954
1971-01-04,Enero,4,-5.8,-3.1,1971,1993
1965-01-05,Enero,5,-3.6,-3,1965,1971
1953-01-06,Enero,6,-2.5,-2.2,1953,2021
1985-01-07,Enero,7,-5,-2.1,1985,2009
1985-01-08,Enero,8,-3.7,-3.5,1985,2009
1985-01-09,Enero,9,-7,-2.6,1985,1954
1985-01-10,Enero,10,-5,-4,1985,2009
1960-01-11,Enero,11,-5,-4.8,1960,1968
2021-01-12,Enero,12,-7.4,-5,2021,1960
1985-01-13,Enero,13,-7.4,-7.2,1985,2021
2021-01-14,Enero,14,-5.3,-4.3,2021,1987
1985-01-15,Enero,15,-5.6,-4.5,1985,2021
1985-01-16,Enero,16,-3.8,-3.4,1985,1957
1957-01-17,Enero,17,-7,-3.7,1957,2021
1957-01-18,Enero,18,-5.2,-3,1957,2017
2017-01-19,Enero,19,-2.8,-2,2017,1957
1950-01-20,Enero,20,-2.5,-2.4,1950,1992
1953-01-21,Enero,21,-1.8,-1.5,1953,1957
1958-01-22,Enero,22,-3.4,-2.7,1958,1952
1952-01-23,Enero,23,-3.5,-3,1952,2011
1958-01-24,Enero,24,-3.6,-3.4,1958,2011
1951-01-25,Enero,25,-2.5,-2.1,1951,1950
2005-01-26,Enero,26,-3.8,-1.4,2005,1976
2005-01-27,Enero,27,-6.1,-2,2005,1952
1952-01-28,Enero,28,-6.4,-5.5,1952,2005
1952-01-29,Enero,29,-4.8,-2,1952,2006
1951-01-30,Enero,30,-4,-1.7,1951,1952
1954-01-31,Enero,31,-5.2,-2.4,1954,1963
