fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1981-01-01,Enero,1,-1.8,-1,1981,1968
1971-01-02,Enero,2,-2.6,-2.5,1971,1954
1981-01-03,Enero,3,-1.8,-1.5,1981,2021
1954-01-04,Enero,4,-2.6,-2.4,1954,1981
1954-01-05,Enero,5,-2.4,-1,1954,1953
1953-01-06,Enero,6,-2.7,-2,1953,1965
1967-01-07,Enero,7,-4.2,-2.8,1967,1954
1967-01-08,Enero,8,-4.4,-2,1967,1954
1953-01-09,Enero,9,-2.7,-1.2,1953,1993
1956-01-10,Enero,10,-1.7,-1.4,1956,1993
1953-01-11,Enero,11,-1.5,-1.4,1953,1985
1981-01-12,Enero,12,-3.6,-3,1981,1968
1981-01-13,Enero,13,-2.2,-2,1981,1968
1981-01-14,Enero,14,-3.2,-1.2,1981,1985
1981-01-15,Enero,15,-4.4,-2.2,1981,1978
1985-01-16,Enero,16,-3.4,-2,1985,1957
1960-01-17,Enero,17,-2,-1,1960,1957
1981-01-18,Enero,18,-1.6,-1.4,1981,1960
1957-01-19,Enero,19,-1,-0.5,1957,1958
1958-01-20,Enero,20,-1,-0.4,1958,1952
1992-01-21,Enero,21,-0.2,0.2,1992,2004
1958-01-22,Enero,22,-2.8,-1.3,1958,1992
1992-01-23,Enero,23,-1.5,-1,1992,1958
1992-01-24,Enero,24,-4,-2.2,1992,1972
1993-01-25,Enero,25,-1,-0.8,1993,1968
1968-01-26,Enero,26,-2.4,-1.7,1968,1965
1976-01-27,Enero,27,-3.6,-2.5,1976,1968
2005-01-28,Enero,28,-3.5,-2.4,2005,1976
2005-01-29,Enero,29,-2.6,0,2005,1964
1953-01-30,Enero,30,-0.6,-0.2,1953,1963
1963-01-31,Enero,31,-0.4,0.5,1963,2005
