fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-01-01,Enero,1,1.5,1.6,1958,1985
1971-01-02,Enero,2,-0.8,0.6,1971,1993
2021-01-03,Enero,3,-0.7,0.2,2021,1995
1993-01-04,Enero,4,-1.0,0.0,1993,1954
1954-01-05,Enero,5,0.3,1.0,1954,1989
1954-01-06,Enero,6,0.8,1.2,1954,1987
2019-01-07,Enero,7,0.4,1.2,2019,1954
2005-01-08,Enero,8,0.2,1.1,2005,1953
2009-01-09,Enero,9,-2.2,0.6,2009,1954
2009-01-10,Enero,10,-1.0,-0.3,2009,1956
2003-01-11,Enero,11,-0.2,0.4,2003,1985
1985-01-12,Enero,12,-0.2,0.0,1985,1960
2021-01-13,Enero,13,0.0,0.7,2021,2019
2021-01-14,Enero,14,-0.6,0.0,2021,1995
2003-01-15,Enero,15,0.0,0.0,2003,2021
1985-01-16,Enero,16,-1.6,0.6,1985,1957
1957-01-17,Enero,17,-0.8,-0.2,1957,1987
1987-01-18,Enero,18,0.0,0.5,1987,1960
1957-01-19,Enero,19,-1.2,0.3,1957,2017
2004-01-20,Enero,20,0.0,1.0,2004,1992
1992-01-21,Enero,21,-0.6,1.7,1992,2017
1992-01-22,Enero,22,0.0,1.0,1992,1952
1992-01-23,Enero,23,-0.6,0.0,1992,1952
1992-01-24,Enero,24,-2.6,0.4,1992,1994
1992-01-25,Enero,25,-1.0,0.0,1992,2017
2005-01-26,Enero,26,-1.8,0.0,2005,2007
2005-01-27,Enero,27,-1.0,0.0,2005,1976
2005-01-28,Enero,28,-3.2,1.5,2005,1952
2005-01-29,Enero,29,-1.6,0.6,2005,2023
2005-01-30,Enero,30,-1.6,1.2,2005,1963
2005-01-31,Enero,31,-0.8,0.8,2005,1991
