fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,21.6,21.6,1987,1987
1997-03-02,Marzo,2,21.0,20.8,1997,1956
1977-03-03,Marzo,3,21.4,21.1,1977,2015
1956-03-04,Marzo,4,21.4,21.3,1956,2007
1973-03-05,Marzo,5,20.6,20.0,1973,1977
1952-03-06,Marzo,6,21.0,20.6,1952,1997
1952-03-07,Marzo,7,22.5,21.4,1952,2015
1952-03-08,Marzo,8,22.3,20.3,1952,2017
2017-03-09,Marzo,9,23.5,20.6,2017,1994
2017-03-10,Marzo,10,25.4,21.8,2017,1957
2015-03-11,Marzo,11,23.0,22.3,2015,2017
1989-03-12,Marzo,12,22.4,22.3,1989,2015
2023-03-13,Marzo,13,24.3,23.2,2023,2012
2012-03-14,Marzo,14,24.8,23.0,2012,2008
2012-03-15,Marzo,15,23.5,22.5,2012,2014
1957-03-16,Marzo,16,23.4,23.2,1957,2019
1957-03-17,Marzo,17,25.5,24.6,1957,2014
1957-03-18,Marzo,18,25.0,25.0,1957,1997
1957-03-19,Marzo,19,24.5,23.0,1957,2024
2009-03-20,Marzo,20,23.8,23.5,2009,2005
2002-03-21,Marzo,21,25.2,25.0,2002,1990
1990-03-22,Marzo,22,25.8,25.4,1990,1952
2002-03-23,Marzo,23,25.8,24.8,2002,1952
1955-03-24,Marzo,24,25.4,24.2,1955,1994
1981-03-25,Marzo,25,26.2,24.7,1981,1955
2006-03-26,Marzo,26,22.9,22.6,2006,1981
1965-03-27,Marzo,27,22.6,22.0,1965,2009
1997-03-28,Marzo,28,22.2,22.1,1997,1957
2012-03-29,Marzo,29,23.7,23.6,2012,2023
2012-03-30,Marzo,30,25.8,23.7,2012,2023
2012-03-31,Marzo,31,24.5,24.2,2012,1965
