fecha,maxima,minima
1957-03-01,20,4.2
1977-03-02,22.5,6
1977-03-03,23.4,6.8
2007-03-04,22.8,7.7
1960-03-05,26.8,2
1960-03-06,23,3.2
2015-03-07,23.2,1.8
2000-03-08,21.5,1.5
2017-03-09,22.9,4.3
2017-03-10,25.7,4.8
2017-03-11,23.3,5.9
1989-03-12,23.6,5.2
2003-03-13,22.5,5.5
2012-03-14,23.1,4.6
1961-03-15,24.2,3
1961-03-16,24.4,3.8
1997-03-17,24.6,4.4
1957-03-18,25.8,3.4
1957-03-19,26,4.6
1957-03-20,24.8,7.3
1990-03-21,25.8,5.8
2001-03-22,23,15
2001-03-23,25.5,16
1955-03-24,30,12.5
1955-03-25,26,15.8
1989-03-26,25.6,3.8
1957-03-27,23,8.8
1957-03-28,25.3,7.1
1957-03-29,25.5,9.1
1965-03-30,24.4,6
1980-03-31,24,6.4
