fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1967-03-01,Marzo,1,23.4,23.4,1967,1967
1987-03-02,Marzo,2,25.4,24.7,1987,2015
2007-03-03,Marzo,3,24.3,23.9,2007,1961
1977-03-04,Marzo,4,26.6,24.3,1977,1960
2020-03-05,Marzo,5,23.5,23.5,2020,2020
2017-03-06,Marzo,6,22.7,21.5,2017,2019
2001-03-07,Marzo,7,24.2,24,2001,1998
1998-03-08,Marzo,8,23.6,22.9,1998,2006
2017-03-09,Marzo,9,23.6,22,2017,2000
2000-03-10,Marzo,10,24.1,23.3,2000,2001
2008-03-11,Marzo,11,23.1,22.6,2008,1997
1981-03-12,Marzo,12,24,22.8,1981,2008
2019-03-13,Marzo,13,23,21,2019,1964
1958-03-14,Marzo,14,24.6,22.5,1958,1997
1958-03-15,Marzo,15,24.5,23.9,1958,2014
2014-03-16,Marzo,16,26.6,23.4,2014,1998
2019-03-17,Marzo,17,24.9,24.4,2019,2014
1997-03-18,Marzo,18,27.2,23.2,1997,1963
2002-03-19,Marzo,19,24.6,23,2002,1970
2001-03-20,Marzo,20,23.8,23.5,2001,2002
1967-03-21,Marzo,21,25,24.9,1967,1992
2001-03-22,Marzo,22,27,25.2,2001,1990
2001-03-23,Marzo,23,25.6,24.8,2001,1988
1981-03-24,Marzo,24,26.2,25.5,1981,1988
1988-03-25,Marzo,25,26.2,23.4,1988,1965
1988-03-26,Marzo,26,24.2,21.4,1988,1957
1980-03-27,Marzo,27,24.8,24.2,1980,2015
2015-03-28,Marzo,28,25.6,25.2,2015,1980
1980-03-29,Marzo,29,25.4,24.9,1980,2005
2015-03-30,Marzo,30,25.9,24.3,2015,1962
2015-03-31,Marzo,31,27.7,23.9,2015,1962
