fecha,maxima,minima
1997-03-01,17.7,5.5
1997-03-02,19.1,1.9
1997-03-03,20.6,5.5
1977-03-04,20,5
1977-03-05,21,8
1998-03-06,19.3,4.6
2015-03-07,19.1,1.8
2017-03-08,20.5,2.1
2017-03-09,22.5,4.6
2017-03-10,23.8,7
1989-03-11,23.5,5.2
1989-03-12,21.5,6.6
2009-03-13,19.6,4.8
2012-03-14,21.5,5.6
1961-03-15,22,4.2
1961-03-16,21.2,5.2
1997-03-17,21.5,6.4
1993-03-18,22.2,4.5
2017-03-19,21.1,0.9
1992-03-20,24.2,1.2
1990-03-21,21.6,7.8
2002-03-22,21,4.8
2002-03-23,23.1,6.2
1981-03-24,21.6,12
1981-03-25,21.4,10
1989-03-26,20.5,6.6
1998-03-27,21.1,6.4
1978-03-28,20.4,5.2
1976-03-29,22.2,5
2015-03-30,22.2,6.9
1980-03-31,22.6,9.8
