fecha,maxima,minima
2015-03-01,22,12.5
2001-03-02,21.2,7.6
2019-03-03,24.2,7.7
1998-03-04,23.5,11.1
1989-03-05,24.4,5.4
2001-03-06,24.6,19
2001-03-07,23,10.1
1983-03-08,23.2,3
2014-03-09,25.5,11.2
1981-03-10,25.6,12.6
1981-03-11,25.4,14.4
2002-03-12,22.3,14.6
1964-03-13,22.6,10
1963-03-14,23,5
2008-03-15,21.8,11.2
1990-03-16,25.9,4
1990-03-17,26.8,9
2005-03-18,26.4,7.4
2005-03-19,26.5,10.5
2010-03-20,23.6,12
2005-03-21,24.4,15.4
2001-03-22,25.8,13.1
1996-03-23,27.4,9.4
1981-03-24,27.6,15.4
1981-03-25,25.6,14.2
1989-03-26,28,5.6
1989-03-27,27,10
1981-03-28,22.8,12.6
2021-03-29,25.5,9
2021-03-30,26.5,14.3
2021-03-31,30.1,14.6
