fecha,maxima,minima
1997-03-01,21.8,10.6
1977-03-02,21.6,11.4
1997-03-03,24.4,10.6
2007-03-04,25.6,8.8
1977-03-05,22.2,11
1977-03-06,25.4,16.4
1952-03-07,22.5,13.1
2014-03-08,22.7,7.8
1957-03-09,23.6,14.5
1957-03-10,25.4,16.5
2003-03-11,24.5,15.6
1989-03-12,22.6,10
2002-03-13,22.6,10.2
2008-03-14,20.1,8.2
2005-03-15,22.1,10.4
1961-03-16,25,10.7
1961-03-17,24.4,8
2005-03-18,24.2,15
1988-03-19,24.6,8.4
2005-03-20,25.5,17.5
1990-03-21,28,14.2
2001-03-22,22.4,14.2
1951-03-23,24.1,12.4
1955-03-24,26.4,18.2
1955-03-25,26.6,21.5
1989-03-26,26.2,8.6
1989-03-27,25.6,17.6
1957-03-28,25.5,10.6
2021-03-29,24.7,16.8
1965-03-30,26.6,17.1
2021-03-31,26.6,18
