fecha,maxima,minima
1977-03-01,23.4,9.2
1977-03-02,24,9
1971-03-03,23,5
1977-03-04,23,9.4
1977-03-05,23,9.4
1997-03-06,23.6,10.3
1983-03-07,25,6
1997-03-08,25.5,12.8
2000-03-09,26.2,12.6
2000-03-10,27.7,13
2000-03-11,27.5,14
2009-03-12,25.1,10.4
2009-03-13,22.1,8.1
1967-03-14,24,9
2000-03-15,23.8,9.8
2000-03-16,26.2,8.9
1997-03-17,25.6,11.4
2005-03-18,26.4,13.6
1998-03-19,25.5,9.2
1967-03-20,26,9.3
1967-03-21,27,9
2002-03-22,27,10.3
2002-03-23,28.4,14
2019-03-24,25.4,9.9
2012-03-25,25.3,14.5
2019-03-26,25.8,7.6
1965-03-27,29.2,8.8
1965-03-28,29.3,9
1965-03-29,29.2,16
2012-03-30,25.1,12.5
2021-03-31,28.6,15.7
