fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,23.6,23.6,1987,1987
1987-03-02,Marzo,2,27.6,25.8,1987,2001
1987-03-03,Marzo,3,28.2,23.0,1987,2001
1987-03-04,Marzo,4,26.6,23.0,1987,2015
1987-03-05,Marzo,5,23.2,21.8,1987,2001
2001-03-06,Marzo,6,26.8,22.2,2001,2004
2013-03-07,Marzo,7,25.6,23.8,2013,2001
1998-03-08,Marzo,8,27.2,22.8,1998,2023
2020-03-09,Marzo,9,24.3,24.3,2020,2020
2018-03-10,Marzo,10,25.3,22.7,2018,2020
2017-03-11,Marzo,11,26.3,24.2,2017,2023
1981-03-12,Marzo,12,29.6,24.9,1981,2023
2023-03-13,Marzo,13,23.4,23.0,2023,2019
1990-03-14,Marzo,14,22.0,21.8,1990,1992
2024-03-15,Marzo,15,23.1,22.6,2024,1992
2024-03-16,Marzo,16,23.7,21.8,2024,2008
2019-03-17,Marzo,17,24.9,23.8,2019,1988
1988-03-18,Marzo,18,25.4,22.0,1988,1971
2024-03-19,Marzo,19,26.1,26.0,2024,1997
1983-03-20,Marzo,20,27.0,26.0,1983,1997
1988-03-21,Marzo,21,26.0,25.8,1988,2001
2001-03-22,Marzo,22,25.0,23.0,2001,2002
1992-03-23,Marzo,23,25.6,25.0,1992,2002
2001-03-24,Marzo,24,26.6,25.0,2001,1988
1988-03-25,Marzo,25,27.0,24.8,1988,1981
1988-03-26,Marzo,26,28.0,27.4,1988,2023
1988-03-27,Marzo,27,25.0,24.4,1988,1980
1995-03-28,Marzo,28,27.0,24.9,1995,2024
1995-03-29,Marzo,29,26.6,25.8,1995,2015
2023-03-30,Marzo,30,26.1,25.8,2023,2015
2023-03-31,Marzo,31,27.5,25.8,2023,2015
