fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,22.3,22.3,1987,1987
2008-03-02,Marzo,2,21.3,21,2008,1997
1997-03-03,Marzo,3,23,20.5,1997,1987
1997-03-04,Marzo,4,20.6,19.6,1997,1967
1977-03-05,Marzo,5,21,20.7,1977,1960
1998-03-06,Marzo,6,21,20.4,1998,1987
1997-03-07,Marzo,7,20.8,20.8,1997,2015
2017-03-08,Marzo,8,22.7,21.4,2017,2000
2017-03-09,Marzo,9,25.5,22.6,2017,2000
2017-03-10,Marzo,10,26.1,22.9,2017,2015
2020-03-11,Marzo,11,24.9,24.9,2020,2020
2020-03-12,Marzo,12,24.1,24.1,2020,2020
2003-03-13,Marzo,13,24,23.5,2003,2009
2012-03-14,Marzo,14,24.6,22.2,2012,2009
2012-03-15,Marzo,15,24.5,22,2012,2019
2019-03-16,Marzo,16,23.1,22.7,2019,2009
2005-03-17,Marzo,17,22.6,22.5,2005,1997
2005-03-18,Marzo,18,23.8,23.2,2005,2009
2009-03-19,Marzo,19,23.1,22.8,2009,1998
1990-03-20,Marzo,20,25.8,22.8,1990,1992
1990-03-21,Marzo,21,24.6,22.8,1990,1997
2002-03-22,Marzo,22,23.2,22.7,2002,1952
2002-03-23,Marzo,23,22.6,22.5,2002,1950
1955-03-24,Marzo,24,24.6,23.2,1955,1994
1989-03-25,Marzo,25,23.5,23,1989,1950
2009-03-26,Marzo,26,23.1,22.7,2009,1952
2009-03-27,Marzo,27,23.7,21.8,2009,1997
1957-03-28,Marzo,28,24.5,24.5,1957,2023
1965-03-29,Marzo,29,25,23.9,1965,2023
2015-03-30,Marzo,30,24.5,24.4,2015,1976
2021-03-31,Marzo,31,26.9,24.4,2021,2015
