fecha,maxima,minima
1987-03-01,23.6,16.6
1987-03-02,27.2,17.6
1987-03-03,27.6,18.6
1960-03-04,29.6,14
1987-03-05,29.2,19.2
1987-03-06,27.2,19.4
1987-03-07,28.8,16.6
2017-03-08,28.5,18.3
2017-03-09,29.9,18.5
1981-03-10,30.2,19
1981-03-11,30.6,20.3
2000-03-12,28.4,17.4
1981-03-13,29.8,14
1967-03-14,28,14.4
1967-03-15,28.8,16.4
1990-03-16,27.2,18.6
1990-03-17,29,18
1963-03-18,29.8,13.2
1963-03-19,28,14
2002-03-20,27.8,15.8
2002-03-21,28.4,17.4
2002-03-22,29.8,18
2002-03-23,28.4,14
1981-03-24,26.4,14.4
2006-03-25,27.8,10.5
1965-03-26,25,14.4
1978-03-27,27.4,16.6
1978-03-28,27.8,14.4
1980-03-29,27.6,17
1980-03-30,30,18.8
1980-03-31,29.8,17.2
