fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,22.8,22.8,1987,1987
1987-03-02,Marzo,2,23.4,22,1987,1997
1987-03-03,Marzo,3,24.2,23.8,1987,1997
1987-03-04,Marzo,4,23.2,22.4,1987,1977
1987-03-05,Marzo,5,23.2,22.4,1987,1997
1997-03-06,Marzo,6,23.4,22.6,1997,1998
1997-03-07,Marzo,7,23.4,23,1997,1998
2015-03-08,Marzo,8,23.6,23.4,2015,2000
2017-03-09,Marzo,9,25.9,23.3,2017,2015
2017-03-10,Marzo,10,26.8,24.2,2017,2000
1981-03-11,Marzo,11,25,24.6,1981,2020
1961-03-12,Marzo,12,24.8,24.8,1961,2020
1961-03-13,Marzo,13,24.6,24.1,1961,2012
2012-03-14,Marzo,14,26.4,25,2012,1961
2009-03-15,Marzo,15,24.8,23.5,2009,2019
2009-03-16,Marzo,16,25,24.9,2009,2019
1997-03-17,Marzo,17,24.6,24.4,1997,2005
1961-03-18,Marzo,18,25.8,25.4,1961,1997
1997-03-19,Marzo,19,25,23.8,1997,1970
1997-03-20,Marzo,20,25.4,25,1997,1992
1992-03-21,Marzo,21,25.8,25.4,1992,1952
1952-03-22,Marzo,22,26.2,25.6,1952,2002
2002-03-23,Marzo,23,25.4,25,2002,1951
1955-03-24,Marzo,24,25.6,25.6,1955,2002
1988-03-25,Marzo,25,25.2,25.2,1988,1989
2009-03-26,Marzo,26,25,24,2009,1995
2009-03-27,Marzo,27,25.2,24.2,2009,1995
2015-03-28,Marzo,28,25.9,23.2,2015,1957
1995-03-29,Marzo,29,24.8,24,1995,1961
1976-03-30,Marzo,30,26.4,25.9,1976,2015
1980-03-31,Marzo,31,27.4,27,1980,1976
