fecha,maxima,minima
2000-03-01,26,7.4
1987-03-02,30.6,8
1987-03-03,29.4,19.4
1987-03-04,29.4,14.2
1964-03-05,25,11
2001-03-06,24,12.6
2017-03-07,27.9,13.7
1998-03-08,29.6,14
2020-03-09,26.4,14.1
2017-03-10,26.7,9.1
2017-03-11,27.9,12.7
1981-03-12,30.4,11.2
1990-03-13,25.4,15
1958-03-14,27.6,13.8
1958-03-15,28.6,18
1952-03-16,26.6,12
1957-03-17,29,8.4
1988-03-18,27.2,10.6
1997-03-19,28.4,9.8
1997-03-20,29.2,12.4
1982-03-21,27.4,17
2001-03-22,27.4,11
1952-03-23,31.2,14.4
1951-03-24,30,10
1965-03-25,28,13
1988-03-26,31.4,13
2015-03-27,25.4,14.7
2015-03-28,30.4,18.6
2015-03-29,31,19.2
2015-03-30,29.3,19.7
1959-03-31,27,14
