fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2008-03-01,Marzo,1,18.2,17.6,2008,2012
1997-03-02,Marzo,2,20.4,19.0,1997,1977
1987-03-03,Marzo,3,20.4,20.0,1987,1977
1961-03-04,Marzo,4,20.3,20.0,1961,1987
1977-03-05,Marzo,5,20.0,20.0,1977,1997
1997-03-06,Marzo,6,20.8,19.2,1997,2015
2015-03-07,Marzo,7,19.8,19.2,2015,1997
2015-03-08,Marzo,8,20.6,19.8,2015,2017
2017-03-09,Marzo,9,21.8,21.4,2017,2000
2017-03-10,Marzo,10,22.0,21.2,2017,1978
1957-03-11,Marzo,11,21.8,21.5,1957,2020
1961-03-12,Marzo,12,23.1,22.6,1961,1989
1997-03-13,Marzo,13,21.0,21.0,1997,2009
1961-03-14,Marzo,14,22.0,21.0,1961,2012
2012-03-15,Marzo,15,21.6,21.2,2012,1961
1957-03-16,Marzo,16,22.3,21.8,1957,2009
1997-03-17,Marzo,17,22.4,21.4,1997,1967
1997-03-18,Marzo,18,22.8,21.2,1997,2017
2009-03-19,Marzo,19,21.6,21.2,2009,2017
1992-03-20,Marzo,20,25.2,22.4,1992,1990
1992-03-21,Marzo,21,22.4,22.0,1992,2024
2024-03-22,Marzo,22,24.6,23.2,2024,1952
2002-03-23,Marzo,23,23.8,21.5,2002,1951
2002-03-24,Marzo,24,22.0,21.8,2002,1994
1994-03-25,Marzo,25,22.6,21.2,1994,2012
2012-03-26,Marzo,26,20.4,20.2,2012,2009
1965-03-27,Marzo,27,22.0,20.6,1965,1997
1965-03-28,Marzo,28,22.2,22.2,1965,2015
1976-03-29,Marzo,29,22.6,22.4,1976,2023
2015-03-30,Marzo,30,23.4,22.0,2015,1976
1976-03-31,Marzo,31,23.0,23.0,1976,2015
