fecha,maxima,minima
1987-03-01,24.8,7
1987-03-02,24.4,6
1997-03-03,25.6,6
1997-03-04,25.6,6.2
1987-03-05,25.6,8.6
1997-03-06,25.6,6.4
1997-03-07,26,6.2
2000-03-08,27,7.2
2017-03-09,27.7,7.5
2017-03-10,28.8,8.1
2020-03-11,28,7
2009-03-12,27.1,4.5
2012-03-13,26.5,3.3
2012-03-14,28.4,4
2009-03-15,27.8,7.4
2009-03-16,27.9,8.5
2005-03-17,28.2,8
1961-03-18,28.6,7.6
1997-03-19,28.2,6.4
2009-03-20,27.8,6
1992-03-21,30,6.4
1992-03-22,28.6,7.5
2002-03-23,28.6,8.8
1955-03-24,29,10.5
1994-03-25,28.8,7.6
2009-03-26,28.2,6.4
1995-03-27,27.4,6.4
2015-03-28,27.3,9.8
1995-03-29,28,10.2
2015-03-30,28.6,9
2021-03-31,32.4,13.7
