fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,22.2,22.2,1987,1987
1997-03-02,Marzo,2,23.1,22.4,1997,2008
1977-03-03,Marzo,3,24.2,23.6,1977,2019
2007-03-04,Marzo,4,25.5,24,2007,1977
1960-03-05,Marzo,5,23.7,21.8,1960,1997
1977-03-06,Marzo,6,22.4,21.6,1977,1997
1952-03-07,Marzo,7,22.8,22.4,1952,1992
1952-03-08,Marzo,8,24.7,23,1952,2023
2017-03-09,Marzo,9,25.7,23.4,2017,2000
2017-03-10,Marzo,10,27.3,23.8,2017,1957
2020-03-11,Marzo,11,25.3,25.3,2020,2020
2023-03-12,Marzo,12,25.8,23.6,2023,2000
2023-03-13,Marzo,13,28.7,24.5,2023,2012
2012-03-14,Marzo,14,25,24,2012,2008
2012-03-15,Marzo,15,25,23.8,2012,2008
2019-03-16,Marzo,16,25,24.7,2019,1957
2014-03-17,Marzo,17,25.3,25.2,2014,1957
1997-03-18,Marzo,18,26.1,25,1997,1957
1957-03-19,Marzo,19,28.3,25.5,1957,1995
2005-03-20,Marzo,20,25.3,25.1,2005,2002
2002-03-21,Marzo,21,27,26.5,2002,1990
1990-03-22,Marzo,22,27.3,27.3,1990,2001
2023-03-23,Marzo,23,28.4,26.8,2023,2002
1955-03-24,Marzo,24,27.6,26.6,1955,1981
1981-03-25,Marzo,25,28,27.8,1981,1955
1989-03-26,Marzo,26,26.5,26.4,1989,2006
1965-03-27,Marzo,27,24.8,24.5,1965,2006
1957-03-28,Marzo,28,25.6,24,1957,1978
2023-03-29,Marzo,29,26.9,25,2023,1957
2023-03-30,Marzo,30,26.8,25.6,2023,2012
2006-03-31,Marzo,31,27,26.2,2006,1980
