fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1952-03-01,Marzo,1,22.6,21.8,1952,1987
1997-03-02,Marzo,2,23.4,22.3,1997,2008
1997-03-03,Marzo,3,24.4,24.2,1997,1977
2007-03-04,Marzo,4,26.4,24.2,2007,1977
1960-03-05,Marzo,5,23.8,22.4,1960,1997
1997-03-06,Marzo,6,21.4,21.2,1997,1952
2015-03-07,Marzo,7,23.9,22.6,2015,1952
2000-03-08,Marzo,8,23.8,23.5,2000,2017
2017-03-09,Marzo,9,27.7,25.2,2017,2000
2017-03-10,Marzo,10,28.8,25,2017,1978
1981-03-11,Marzo,11,24.7,24,1981,1978
1990-03-12,Marzo,12,24.8,23.7,1990,2015
2012-03-13,Marzo,13,26.3,24,2012,1997
2012-03-14,Marzo,14,25.6,22.6,2012,2006
2012-03-15,Marzo,15,24.6,23.4,2012,1957
1977-03-16,Marzo,16,24.6,24.1,1977,2009
1997-03-17,Marzo,17,26.6,24.3,1997,2014
1997-03-18,Marzo,18,24.8,24,1997,1993
1957-03-19,Marzo,19,24.4,24,1957,2009
1992-03-20,Marzo,20,27.2,25.6,1992,2002
2002-03-21,Marzo,21,27.2,25.8,2002,1990
1990-03-22,Marzo,22,27.2,25.8,1990,2002
2001-03-23,Marzo,23,27.6,26.6,2001,1952
1994-03-24,Marzo,24,26.4,25.6,1994,1955
1981-03-25,Marzo,25,26,25.6,1981,1994
1989-03-26,Marzo,26,25.8,25.2,1989,2006
1989-03-27,Marzo,27,25.6,23.3,1989,2009
1978-03-28,Marzo,28,24.8,23.4,1978,1976
2012-03-29,Marzo,29,25.1,23.6,2012,1994
2012-03-30,Marzo,30,25.4,24.7,2012,2016
2012-03-31,Marzo,31,24.9,24.2,2012,1993
