fecha,maxima,minima
1977-03-01,23.2,10
1961-03-02,22.5,5.5
1997-03-03,23.6,8.6
1960-03-04,24.2,6.2
1977-03-05,23.2,13
1997-03-06,24.6,5.2
1997-03-07,23.5,8.5
2000-03-08,24.6,8.4
2000-03-09,25,7.6
2000-03-10,25.6,6.5
2000-03-11,25.6,6.4
2014-03-12,24.5,4.8
1961-03-13,24.2,5
1961-03-14,24.5,7.6
2017-03-15,23.5,5.6
2014-03-16,26.6,4.1
2005-03-17,25.5,3
2005-03-18,25.5,11.9
2014-03-19,24.9,4.4
1960-03-20,25,10.4
1997-03-21,25.6,8.3
2002-03-22,26.2,9
2002-03-23,27.6,13
2002-03-24,26.6,7.2
2012-03-25,24.6,12.7
2012-03-26,25.8,11.4
1997-03-27,25.5,8
1965-03-28,25.5,9.6
1965-03-29,25.2,11
1997-03-30,24.5,7
2021-03-31,27.1,11.9
