fecha,maxima,minima
1989-03-01,24,11.8
1987-03-02,28.6,10.6
2003-03-03,26.4,10.8
1960-03-04,25.8,12.3
1995-03-05,25.4,9.6
2017-03-06,26.8,13.8
2001-03-07,25,12.2
1998-03-08,26.8,11
2017-03-09,26,12.6
2001-03-10,27.4,15.6
2008-03-11,26.2,10.8
1981-03-12,30.2,13.2
1967-03-13,24.1,11.8
1958-03-14,25.2,10.9
1958-03-15,28.2,17
1974-03-16,25.8,5.2
1988-03-17,27.2,14.8
1988-03-18,28,11.4
1997-03-19,26.4,13.2
2002-03-20,26.2,14.4
2001-03-21,27.4,19
2001-03-22,29.8,15
2001-03-23,29.4,12.2
1986-03-24,29.6,12.4
1988-03-25,28.6,14.6
1979-03-26,24.6,13.8
1980-03-27,27.2,14.6
1980-03-28,28.2,12.4
1980-03-29,27.4,15.4
2015-03-30,26.4,14.5
2015-03-31,28.6,13.3
