fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-05-01,Mayo,1,5.8,6.6,2001,2013
2001-05-02,Mayo,2,6.6,7.6,2001,1991
2001-05-03,Mayo,3,7.2,7.4,2001,1986
1991-05-04,Mayo,4,6.4,7.4,1991,2001
1991-05-05,Mayo,5,8.4,8.5,1991,1957
1968-05-06,Mayo,6,9,9,1968,1972
1985-05-07,Mayo,7,6.8,7.8,1985,1991
1970-05-08,Mayo,8,8.4,8.6,1970,1997
1968-05-09,Mayo,9,9,9,1968,1991
1951-05-10,Mayo,10,8,8.8,1951,1970
1951-05-11,Mayo,11,8.2,9,1951,2002
1994-05-12,Mayo,12,7.6,8,1994,1996
2018-05-13,Mayo,13,8.4,8.6,2018,1985
1988-05-14,Mayo,14,8.4,8.6,1988,2010
1985-05-15,Mayo,15,8.6,9.2,1985,1988
1972-05-16,Mayo,16,8.2,8.6,1972,1985
1985-05-17,Mayo,17,8.4,10.4,1985,1977
1972-05-18,Mayo,18,9.4,9.4,1972,2013
2013-05-19,Mayo,19,7.8,8.8,2013,1996
2013-05-20,Mayo,20,8.1,8.5,2013,1993
2013-05-21,Mayo,21,9.4,9.7,2013,2012
1984-05-22,Mayo,22,9.4,9.6,1984,1983
1956-05-23,Mayo,23,8.5,9,1956,2007
1985-05-24,Mayo,24,10.2,10.4,1985,1989
1987-05-25,Mayo,25,9.8,10,1987,1971
1958-05-26,Mayo,26,9.2,9.5,1958,1956
1958-05-27,Mayo,27,9,9.5,1958,1956
1956-05-28,Mayo,28,8.6,11,1956,1958
1993-05-29,Mayo,29,9.8,10,1993,1956
1957-05-30,Mayo,30,10.1,11.2,1957,1958
1957-05-31,Mayo,31,11.1,11.5,1957,1994
