fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2013-05-01,Mayo,1,7.7,7.9,2013,1950
1960-05-02,Mayo,2,6.2,6.6,1960,1989
1960-05-03,Mayo,3,6.6,8.0,1960,1958
1972-05-04,Mayo,4,7.6,7.9,1972,1959
1977-05-05,Mayo,5,7.2,8.6,1977,1987
1987-05-06,Mayo,6,7.4,8.0,1987,1975
1975-05-07,Mayo,7,7.2,8.0,1975,1991
1970-05-08,Mayo,8,6.8,7.0,1970,1974
1982-05-09,Mayo,9,6.2,8.4,1982,1991
1973-05-10,Mayo,10,8.0,8.5,1973,1951
1951-05-11,Mayo,11,8.1,8.2,1951,1982
1985-05-12,Mayo,12,7.0,8.8,1985,1982
1982-05-13,Mayo,13,8.2,9.4,1982,1985
1973-05-14,Mayo,14,8.6,9.2,1973,1972
1962-05-15,Mayo,15,8.0,8.6,1962,1984
1951-05-16,Mayo,16,9.0,9.0,1951,1972
1972-05-17,Mayo,17,7.2,9.4,1972,1963
1963-05-18,Mayo,18,9.4,9.6,1963,1985
1972-05-19,Mayo,19,8.6,9.8,1972,1970
1954-05-20,Mayo,20,10.0,10.2,1954,1970
1991-05-21,Mayo,21,10.2,10.4,1991,1954
1983-05-22,Mayo,22,9.8,10.2,1983,1957
1991-05-23,Mayo,23,9.2,9.8,1991,1984
1967-05-24,Mayo,24,11.0,11.0,1967,1970
1983-05-25,Mayo,25,9.8,10.3,1983,1952
1971-05-26,Mayo,26,10.6,11.8,1971,1978
1978-05-27,Mayo,27,10.2,11.0,1978,1983
1957-05-28,Mayo,28,11.2,12.1,1957,1958
1975-05-29,Mayo,29,10.6,11.7,1975,1958
1958-05-30,Mayo,30,11.7,11.8,1958,1957
1965-05-31,Mayo,31,10.0,10.6,1965,1984
