fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2016-05-01,Mayo,1,0,0.4,2016,2017
1991-05-02,Mayo,2,-0.5,-0.5,1991,2016
1967-05-03,Mayo,3,-1.4,0,1967,1963
1992-05-04,Mayo,4,-1.2,-0.3,1992,2002
1975-05-05,Mayo,5,0.4,0.7,1975,1991
1991-05-06,Mayo,6,-3,-1.4,1991,2010
1982-05-07,Mayo,7,-1,0,1982,1985
1997-05-08,Mayo,8,-1.7,-1,1997,2004
1982-05-09,Mayo,9,0.4,0.6,1982,1991
1951-05-10,Mayo,10,-2.3,0.2,1951,1984
1985-05-11,Mayo,11,0,0.6,1985,1984
1991-05-12,Mayo,12,-1.4,-0.4,1991,1984
1995-05-13,Mayo,13,-0.4,0.2,1995,2018
1972-05-14,Mayo,14,0.4,1.3,1972,2010
1962-05-15,Mayo,15,0,1.2,1962,1972
1972-05-16,Mayo,16,0.6,0.6,1972,1983
1967-05-17,Mayo,17,0,0.4,1967,1972
2013-05-18,Mayo,18,0.4,1.1,2013,2023
1991-05-19,Mayo,19,1.4,1.5,1991,1954
2015-05-20,Mayo,20,1,1.2,2015,2023
1962-05-21,Mayo,21,0.7,1.6,1962,1983
2015-05-22,Mayo,22,0.4,1,2015,1984
2015-05-23,Mayo,23,1.8,2.8,2015,1956
1983-05-24,Mayo,24,2,3,1983,1956
1957-05-25,Mayo,25,2,2,1957,1975
1971-05-26,Mayo,26,1.6,2.4,1971,1974
1984-05-27,Mayo,27,3.4,3.6,1984,2002
1962-05-28,Mayo,28,0.8,2.5,1962,1957
1962-05-29,Mayo,29,0.9,3.3,1962,2013
2013-05-30,Mayo,30,2.6,2.8,2013,1986
2006-05-31,Mayo,31,2.4,4,2006,1965
