fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-05-01,Mayo,1,-1.4,-0.3,2001,2017
1953-05-02,Mayo,2,-0.7,0.2,1953,1991
1967-05-03,Mayo,3,-2,-0.6,1967,1963
1954-05-04,Mayo,4,-0.6,-0.5,1954,1991
2010-05-05,Mayo,5,-2.3,-1.7,2010,1987
1991-05-06,Mayo,6,-2.2,-0.8,1991,1975
1968-05-07,Mayo,7,-0.6,-0.4,1968,1982
1982-05-08,Mayo,8,-0.2,-0.2,1982,2004
1991-05-09,Mayo,9,0,1,1991,1951
1951-05-10,Mayo,10,-0.8,0,1951,1991
1951-05-11,Mayo,11,-0.2,-0.1,1951,1985
1991-05-12,Mayo,12,0.4,1,1991,1968
2018-05-13,Mayo,13,-0.6,0.5,2018,1995
1966-05-14,Mayo,14,1,1.2,1966,1972
2010-05-15,Mayo,15,1,1.4,2010,2009
1983-05-16,Mayo,16,1.2,1.5,1983,1985
1972-05-17,Mayo,17,-1,1.4,1972,1963
1972-05-18,Mayo,18,-0.8,0.5,1972,1970
1969-05-19,Mayo,19,1.4,2,1969,1965
1969-05-20,Mayo,20,1.3,1.4,1969,1972
1993-05-21,Mayo,21,1.6,1.7,1993,2013
1983-05-22,Mayo,22,0,0.2,1983,1984
1963-05-23,Mayo,23,2,2.2,1963,2021
1963-05-24,Mayo,24,2,3,1963,1979
1975-05-25,Mayo,25,1.6,2.6,1975,1957
1974-05-26,Mayo,26,0.8,2.5,1974,1969
1958-05-27,Mayo,27,1.5,1.6,1958,1984
1957-05-28,Mayo,28,1.2,1.8,1957,1958
1961-05-29,Mayo,29,1,1.2,1961,2013
2013-05-30,Mayo,30,1,2.7,2013,1958
1969-05-31,Mayo,31,2.6,3.4,1969,2013
