fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1999-07-01,Julio,1,35.6,33.8,1999,1968
2001-07-02,Julio,2,35.6,34.1,2001,2022
2005-07-03,Julio,3,35.7,33.6,2005,2015
2017-07-04,Julio,4,34.1,33.7,2017,2015
1982-07-05,Julio,5,36.8,34.2,1982,2024
1982-07-06,Julio,6,37.8,35.7,1982,2015
1982-07-07,Julio,7,36.8,34.5,1982,2010
1982-07-08,Julio,8,36.6,34.6,1982,1959
1979-07-09,Julio,9,34.8,34.0,1979,2006
2006-07-10,Julio,10,36.5,35.3,2006,2023
2003-07-11,Julio,11,35.4,35.2,2003,2023
2022-07-12,Julio,12,35.8,35.3,2022,2003
2022-07-13,Julio,13,37.5,36.0,2022,2003
2022-07-14,Julio,14,37.8,37.0,2022,2005
2022-07-15,Julio,15,35.9,35.7,2022,2005
2022-07-16,Julio,16,38.7,35.0,2022,2015
2022-07-17,Julio,17,38.7,36.0,2022,2017
2022-07-18,Julio,18,39.3,35.6,2022,2016
1989-07-19,Julio,19,36.4,35.6,1989,1995
1995-07-20,Julio,20,36.5,36.0,1995,1989
1995-07-21,Julio,21,37.4,36.4,1995,2000
2019-07-22,Julio,22,35.6,35.5,2019,2021
2008-07-23,Julio,23,35.6,34.5,2008,1996
1995-07-24,Julio,24,37.4,36.2,1995,2022
2006-07-25,Julio,25,35.0,34.8,2006,1999
2009-07-26,Julio,26,35.0,34.6,2009,2006
2020-07-27,Julio,27,38.0,35.2,2020,1994
2024-07-28,Julio,28,37.0,36.6,2024,1951
1981-07-29,Julio,29,37.8,36.2,1981,1993
2020-07-30,Julio,30,36.3,35.6,2020,1975
2007-07-31,Julio,31,36.5,36.2,2007,2004
