fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1999-07-01,Julio,1,41.2,38.8,1999,1994
1994-07-02,Julio,2,39.3,38.6,1994,1999
2005-07-03,Julio,3,40.4,39.2,2005,2015
2015-07-04,Julio,4,39.5,38,2015,1994
2015-07-05,Julio,5,39.9,38.9,2015,2022
2015-07-06,Julio,6,42.8,39.4,2015,2020
2015-07-07,Julio,7,40.8,40.7,2015,2020
2015-07-08,Julio,8,40,39.4,2015,2013
2015-07-09,Julio,9,40.9,40.4,2015,1999
2006-07-10,Julio,10,40.4,40.4,2006,2022
2021-07-11,Julio,11,42.3,40.8,2021,2003
2019-07-12,Julio,12,41,40.9,2019,2022
2017-07-13,Julio,13,42.8,42.5,2017,2022
2022-07-14,Julio,14,42.4,42.2,2022,2017
2022-07-15,Julio,15,42.2,41.4,2022,2015
2022-07-16,Julio,16,41.5,40.7,2022,2015
1991-07-17,Julio,17,40.8,40.8,1991,2022
2022-07-18,Julio,18,41.9,41,2022,1991
1995-07-19,Julio,19,41.8,41,1995,1989
1995-07-20,Julio,20,42.2,40.5,1995,1989
1990-07-21,Julio,21,41.3,40.8,1990,2019
2022-07-22,Julio,22,40.3,40.2,2022,1995
1995-07-23,Julio,23,41.4,40.9,1995,2022
1995-07-24,Julio,24,42.4,41,1995,1985
1985-07-25,Julio,25,40,40,1985,2004
2020-07-26,Julio,26,41.7,41,2020,2009
2020-07-27,Julio,27,42.5,40.5,2020,2016
1951-07-28,Julio,28,40.6,40.4,1951,1993
1981-07-29,Julio,29,41.4,41.2,1981,2016
2020-07-30,Julio,30,41.8,40.8,2020,1986
2020-07-31,Julio,31,41,40.4,2020,2003
