fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2014-07-01,Julio,1,31.7,29.7,2014,2004
2001-07-02,Julio,2,30.7,30.4,2001,1974
1974-07-03,Julio,3,31.2,29.4,1974,2009
1994-07-04,Julio,4,33,31.4,1994,1999
1994-07-05,Julio,5,33,30.6,1994,1975
1994-07-06,Julio,6,30.2,29.6,1994,2020
2015-07-07,Julio,7,34,30,2015,1956
1994-07-08,Julio,8,32,30.8,1994,2020
1961-07-09,Julio,9,36.6,32.6,1961,1978
2018-07-10,Julio,10,34.4,33.4,2018,1961
1952-07-11,Julio,11,37,34.9,1952,2013
1952-07-12,Julio,12,35.3,34.3,1952,1957
1952-07-13,Julio,13,44.2,38,1952,1957
1952-07-14,Julio,14,33.5,32.5,1952,1989
2015-07-15,Julio,15,33.2,33,2015,1996
2016-07-16,Julio,16,33.3,32.5,2016,1989
1984-07-17,Julio,17,32.8,32.8,1984,2012
1984-07-18,Julio,18,33.2,33,1984,2012
2020-07-19,Julio,19,36,35.5,2020,1969
1967-07-20,Julio,20,39.6,31,1967,1969
1953-07-21,Julio,21,36.6,34,1953,1975
2005-07-22,Julio,22,33.7,33,2005,1995
1968-07-23,Julio,23,34,32,1968,1984
2004-07-24,Julio,24,36.5,35.4,2004,1978
2004-07-25,Julio,25,37.7,35.2,2004,1978
1982-07-26,Julio,26,38,36.6,1982,1954
1982-07-27,Julio,27,35.6,35.3,1982,2004
1979-07-28,Julio,28,35.6,34.7,1979,2007
2007-07-29,Julio,29,37,34.2,2007,1995
2007-07-30,Julio,30,38.9,32.3,2007,2011
2009-07-31,Julio,31,38.1,33.3,2009,1962
