fecha,maxima,minima
2002-01-01,17.4,12.8
2002-01-02,16.8,12.9
1978-01-03,19.6,10.4
1973-01-04,17.5,2
1999-01-05,21.2,11.2
1999-01-06,20.6,12.4
1982-01-07,18.6,9
1982-01-08,18.6,8
1971-01-09,20,5
1998-01-10,21.2,13.6
1998-01-11,17.6,11.4
1997-01-12,18.6,10.4
1997-01-13,18.2,9
1964-01-14,18,9
1964-01-15,18,11
1983-01-16,16.8,6
1996-01-17,17.4,8
1970-01-18,18,11
1968-01-19,18.5,4
1969-01-20,23,12
1969-01-21,23,12
1964-01-22,18,3
1969-01-23,18,10
2016-01-24,20.7,11.4
1983-01-25,20.4,10.2
1983-01-26,20,7
2003-01-27,22.5,9.4
1966-01-28,19.4,8
1973-01-29,18,3.5
1968-01-30,17,2
2000-01-31,18,5.4
