fecha,maxima,minima
1962-01-01,18.4,10
1962-01-02,17,7
1998-01-03,16,5
1960-01-04,19.5,5.6
1957-01-05,17.8,-1.5
1958-01-06,18.2,5
1982-01-07,19.5,10.6
2016-01-08,16.8,8.7
2004-01-09,16,7
1963-01-10,15.5,6.8
1955-01-11,18.5,4.2
1955-01-12,18,10.9
1955-01-13,17,10
1993-01-14,16.9,5.6
1974-01-15,18.4,7.3
1955-01-16,17,9.8
1955-01-17,16,6.3
1956-01-18,15.5,5
2008-01-19,15.2,4.3
1959-01-20,14.8,7.2
1955-01-21,17,7.5
1966-01-22,16.4,5.6
2008-01-23,16.2,6.6
1959-01-24,17.3,6
1995-01-25,16.8,6.6
1956-01-26,18,8.4
1980-01-27,17.4,3.2
2002-01-28,16.5,1.5
1983-01-29,17,4
1975-01-30,15.6,3.8
1975-01-31,17.2,5.2
