fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1996-01-01,Enero,1,25.6,22,1996,1995
2018-01-02,Enero,2,23.6,23.5,2018,1972
2018-01-03,Enero,3,22.4,22.2,2018,2014
2010-01-04,Enero,4,25,22.4,2010,1985
1982-01-05,Enero,5,22.4,20.4,1982,2003
1996-01-06,Enero,6,24.6,23,1996,1974
1979-01-07,Enero,7,24,23,1979,2011
2023-01-08,Enero,8,24.4,24.2,2023,1996
1982-01-09,Enero,9,25.4,22.8,1982,2016
2023-01-10,Enero,10,22,21.4,2023,1982
2015-01-11,Enero,11,22.8,22,2015,1989
1987-01-12,Enero,12,25.6,21.4,1987,1998
1994-01-13,Enero,13,21.4,20.6,1994,1973
2019-01-14,Enero,14,21.2,20.4,2019,1994
1975-01-15,Enero,15,22.6,20.6,1975,1986
2008-01-16,Enero,16,20.6,20,2008,1988
2010-01-17,Enero,17,20.8,20.8,2010,2020
2010-01-18,Enero,18,24.8,22.6,2010,1995
1979-01-19,Enero,19,23.6,20.6,1979,1997
1971-01-20,Enero,20,21.4,19.8,1971,2005
1985-01-21,Enero,21,23.8,21.2,1985,1981
1996-01-22,Enero,22,22.8,21.7,1996,2021
2002-01-23,Enero,23,21.2,20.8,2002,1985
1980-01-24,Enero,24,23,21.2,1980,2021
2021-01-25,Enero,25,21.3,19.8,2021,2001
1979-01-26,Enero,26,23,21.2,1979,1977
1979-01-27,Enero,27,24.6,22.6,1979,1987
1987-01-28,Enero,28,24,21.4,1987,2021
2021-01-29,Enero,29,22,21.2,2021,1999
1983-01-30,Enero,30,23.2,23,1983,2020
1983-01-31,Enero,31,24.2,23,1983,2020
