fecha,maxima,minima
1975-01-01,16,-3
2019-01-02,15.8,-2.5
2015-01-03,16.9,-2.4
1960-01-04,18.6,1.4
1960-01-05,17.6,0.2
1960-01-06,18.4,-0.6
1976-01-07,18.4,2.8
1976-01-08,16.6,-1.8
1976-01-09,15,-2.6
2015-01-10,16.9,-3.4
2007-01-11,13.2,-3.6
2007-01-12,18.6,-1.6
2007-01-13,17.6,-1.6
1950-01-14,16.6,-3.2
1968-01-15,15.6,-4
1976-01-16,16,2.6
1976-01-17,15.6,-4
1976-01-18,15.4,-2
2007-01-19,16.4,3.6
2007-01-20,17.2,0
2008-01-21,15.6,-3.2
1976-01-22,16.6,-3.4
2018-01-23,15.9,-2.3
2016-01-24,16.9,0.9
1959-01-25,15.8,1.2
1959-01-26,17.1,0.9
2008-01-27,15.8,-3.2
2008-01-28,17.6,-5
2002-01-29,16.4,-1.6
1953-01-30,15.3,-3.7
2000-01-31,16.6,-1.2
