fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1996-01-01,Enero,1,25.6,22.0,1996,1980
2018-01-02,Enero,2,22.4,21.2,2018,2001
2018-01-03,Enero,3,25.4,23.0,2018,1988
2018-01-04,Enero,4,23.4,22.0,2018,2016
2012-01-05,Enero,5,24.0,21.2,2012,1967
1974-01-06,Enero,6,25.0,23.4,1974,2012
1982-01-07,Enero,7,26.2,24.8,1982,2016
1968-01-08,Enero,8,20.5,20.2,1968,1982
2023-01-09,Enero,9,24.5,22.2,2023,1982
2004-01-10,Enero,10,23.8,23.8,2004,2022
2015-01-11,Enero,11,22.8,22.3,2015,1955
1994-01-12,Enero,12,23.6,22.3,1994,1955
1979-01-13,Enero,13,22.0,21.0,1979,1955
1955-01-14,Enero,14,22.2,21.6,1955,2019
1955-01-15,Enero,15,23.0,22.0,1955,1954
2008-01-16,Enero,16,22.1,21.4,2008,2023
2023-01-17,Enero,17,22.5,22.2,2023,1955
1955-01-18,Enero,18,25.0,23.5,1955,1975
1969-01-19,Enero,19,23.0,23.0,1969,1998
1966-01-20,Enero,20,24.0,23.2,1966,1981
1951-01-21,Enero,21,24.5,24.2,1951,2018
2018-01-22,Enero,22,25.0,22.5,2018,2021
1966-01-23,Enero,23,24.0,23.4,1966,2004
2004-01-24,Enero,24,22.3,22.2,2004,1995
2024-01-25,Enero,25,24.5,24.4,2024,1966
2004-01-26,Enero,26,23.7,23.0,2004,2014
2021-01-27,Enero,27,25.5,23.6,2021,2004
2021-01-28,Enero,28,25.5,22.0,2021,1994
2021-01-29,Enero,29,25.5,24.2,2021,1975
2021-01-30,Enero,30,23.9,23.7,2021,2015
2022-01-31,Enero,31,24.6,23.2,2022,1983
