fecha,maxima,minima
1996-01-01,25.6,13.2
2018-01-02,23.6,11.6
2018-01-03,22.4,13.9
2010-01-04,25,11
1982-01-05,22.4,10.8
1996-01-06,24.6,14.2
1979-01-07,24,15
1996-01-08,24.2,12.8
1982-01-09,25.4,15
1982-01-10,21.4,13
2015-01-11,22.8,9
1987-01-12,25.6,9.8
1994-01-13,21.4,10
2019-01-14,21.2,7.6
1975-01-15,22.6,12
2008-01-16,20.6,13.6
2010-01-17,20.8,11
2010-01-18,24.8,11.2
1979-01-19,23.6,14.4
1971-01-20,21.4,15
1985-01-21,23.8,10.4
1996-01-22,22.8,12.2
2002-01-23,21.2,9
1980-01-24,23,9.6
2001-01-25,19.8,12.4
1979-01-26,23,13.2
1979-01-27,24.6,11.4
1987-01-28,24,13.4
1999-01-29,21.2,11.6
1983-01-30,23.2,9.6
1983-01-31,24.2,13
