fecha,maxima,minima
1975-01-01,13,-1
1960-01-02,12.2,9
2018-01-03,13.4,8.8
1960-01-04,15.4,1
1976-01-05,15,0
1976-01-06,14.8,-0.6
1976-01-07,14.4,-1.2
1976-01-08,12.6,-0.6
2014-01-09,13.5,5.2
1974-01-10,12.2,7
2004-01-11,12.5,8.2
1976-01-12,14.4,2
1993-01-13,12.7,4.5
1975-01-14,12.8,8.4
1976-01-15,14,0
1964-01-16,14,6.8
1983-01-17,14.2,0.2
1988-01-18,12.2,5.6
1966-01-19,12.6,5.2
1981-01-20,14,-1
1981-01-21,13,2.6
1981-01-22,12.6,0
1981-01-23,14.4,4.2
2016-01-24,15.3,4.6
2014-01-25,13.5,3
1981-01-26,16,-2.6
2003-01-27,15.4,2.4
1983-01-28,14,-1
1967-01-29,14.2,4.4
1975-01-30,13.6,2.2
1975-01-31,13.2,7
