fecha,maxima,minima
1995-01-01,23,11
1960-01-02,23,10
1960-01-03,22.4,10.2
2016-01-04,24.1,12.9
1967-01-05,22,10
2012-01-06,25.8,12.4
1958-01-07,22.2,11.2
2016-01-08,23.2,9.1
1982-01-09,24.6,9.2
2013-01-10,21.6,14
2015-01-11,23.6,6.7
1995-01-12,22.4,13.4
2004-01-13,22.8,8.2
2019-01-14,21.9,7
1986-01-15,21.6,10.2
2004-01-16,21,9.4
1969-01-17,21,10
2005-01-18,21.4,5.4
1951-01-19,22.4,16
1966-01-20,25,13
1981-01-21,26.8,11.4
1966-01-22,23,14
1966-01-23,22.6,16
2004-01-24,22.4,15
2019-01-25,23.5,13.5
2014-01-26,23.8,11.7
1995-01-27,22,9.2
1968-01-28,26,10.2
1999-01-29,24.2,14.2
1983-01-30,24.8,6.6
1983-01-31,25.6,9.2
