fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-01-01,Enero,1,15.7,15.3,2023,2022
2022-01-02,Enero,2,12.7,12.2,2022,1960
2022-01-03,Enero,3,13.6,13.4,2022,2018
1960-01-04,Enero,4,15.4,12.6,1960,1970
1976-01-05,Enero,5,15,14.4,1976,1960
1976-01-06,Enero,6,14.8,13.4,1976,1960
1976-01-07,Enero,7,14.4,14.2,1976,1982
1976-01-08,Enero,8,12.6,12.4,1976,2023
2014-01-09,Enero,9,13.5,13,2014,1982
2022-01-10,Enero,10,12.3,12.2,2022,1974
2004-01-11,Enero,11,12.5,12.4,2004,1974
1976-01-12,Enero,12,14.4,11.6,1976,2004
1993-01-13,Enero,13,12.7,11.5,1993,2004
1975-01-14,Enero,14,12.8,12.8,1975,1976
1976-01-15,Enero,15,14,12.1,1976,1989
1964-01-16,Enero,16,14,13.4,1964,1976
1983-01-17,Enero,17,14.2,12.4,1983,1964
1988-01-18,Enero,18,12.2,12,1988,1969
1966-01-19,Enero,19,12.6,12.6,1966,1968
1981-01-20,Enero,20,14,12,1981,1966
1981-01-21,Enero,21,13,12.2,1981,1968
1981-01-22,Enero,22,12.6,12,1981,1964
1981-01-23,Enero,23,14.4,12.4,1981,2016
2016-01-24,Enero,24,15.3,14,2016,2019
2014-01-25,Enero,25,13.5,13.2,2014,1983
1981-01-26,Enero,26,16,15.2,1981,1983
2003-01-27,Enero,27,15.4,15,2003,1980
2021-01-28,Enero,28,14.4,14,2021,1983
2022-01-29,Enero,29,15.7,14.2,2022,1967
2022-01-30,Enero,30,15.2,13.6,2022,1975
1975-01-31,Enero,31,13.2,13.2,1975,1981
