fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1967-01-01,Enero,1,21.6,20.8,1967,2007
1967-01-02,Enero,2,21.6,21.6,1967,1975
2007-01-03,Enero,3,21.2,21.1,2007,2018
1950-01-04,Enero,4,21.2,20.8,1950,1976
2012-01-05,Enero,5,21.9,21.8,2012,1960
1957-01-06,Enero,6,20.5,20.5,1957,1960
1976-01-07,Enero,7,20.6,20.6,1976,1982
2014-01-08,Enero,8,21.3,20.4,2014,1976
2014-01-09,Enero,9,20,19.6,2014,1974
1976-01-10,Enero,10,20.6,20.4,1976,2004
2004-01-11,Enero,11,22.2,21.4,2004,1974
1976-01-12,Enero,12,23,21.4,1976,2004
1976-01-13,Enero,13,22,20.6,1976,1974
1968-01-14,Enero,14,21.2,20,1968,1976
1967-01-15,Enero,15,21,21,1967,1974
1951-01-16,Enero,16,23.6,21.6,1951,1974
1968-01-17,Enero,17,24.6,23,1968,1951
1968-01-18,Enero,18,22.4,22,1968,1951
1951-01-19,Enero,19,23.4,22.8,1951,2007
1951-01-20,Enero,20,22.6,22.2,1951,2008
1981-01-21,Enero,21,25,22.8,1981,2005
2008-01-22,Enero,22,24,22.2,2008,1981
2008-01-23,Enero,23,22.8,21.7,2008,2016
1959-01-24,Enero,24,21.6,21.1,1959,2016
1959-01-25,Enero,25,23.2,23,1959,1980
1958-01-26,Enero,26,21.6,21.5,1958,2019
2003-01-27,Enero,27,22,21.8,2003,2021
2003-01-28,Enero,28,22,21.4,2003,1994
1975-01-29,Enero,29,24.6,23.2,1975,1983
1983-01-30,Enero,30,22,21.2,1983,1999
1953-01-31,Enero,31,23.2,21.9,1953,2013
