fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1996-01-01,Enero,1,20.2,18.9,1996,2003
2003-01-02,Enero,2,20.8,20.1,2003,2018
2018-01-03,Enero,3,21.8,20.8,2018,2003
2018-01-04,Enero,4,22.2,19.6,2018,1960
2013-01-05,Enero,5,21.6,20,2013,2018
2008-01-06,Enero,6,20.9,19.5,2008,1958
2013-01-07,Enero,7,21.8,21.5,2013,2016
2016-01-08,Enero,8,24.2,21.2,2016,1982
1982-01-09,Enero,9,20.2,20.2,1982,2016
2004-01-10,Enero,10,20.7,20.7,2004,2015
2004-01-11,Enero,11,20.7,20.6,2004,1991
1955-01-12,Enero,12,21.1,19.4,1955,1993
2004-01-13,Enero,13,22.6,21.5,2004,1955
1955-01-14,Enero,14,20.6,19.5,1955,2015
1955-01-15,Enero,15,22.5,19.6,1955,1986
1974-01-16,Enero,16,19.4,19.2,1974,1955
1955-01-17,Enero,17,19.5,19.1,1955,2021
1969-01-18,Enero,18,20.2,19.9,1969,1955
2007-01-19,Enero,19,21.7,19.8,2007,1998
1984-01-20,Enero,20,22,21.5,1984,2007
2018-01-21,Enero,21,22.7,19.1,2018,2012
2018-01-22,Enero,22,21,19.2,2018,2008
2018-01-23,Enero,23,20.6,20.5,2018,2009
1980-01-24,Enero,24,20,19.3,1980,1959
1995-01-25,Enero,25,22.4,21.1,1995,2014
2014-01-26,Enero,26,20.7,20.4,2014,1977
2003-01-27,Enero,27,23.7,21.5,2003,2021
2021-01-28,Enero,28,24.7,20.4,2021,1975
1988-01-29,Enero,29,24.2,22.4,1988,1975
2013-01-30,Enero,30,21.3,20.3,2013,2020
2020-01-31,Enero,31,22.3,22.2,2020,2013
