fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1962-01-01,Enero,1,17.6,17.1,1962,2007
2003-01-02,Enero,2,16.4,16.2,2003,1960
2018-01-03,Enero,3,18.3,17.4,2018,2015
2018-01-04,Enero,4,17.7,16.6,2018,2013
2013-01-05,Enero,5,18.1,15.8,2013,1982
2008-01-06,Enero,6,18.5,17.7,2008,2013
2011-01-07,Enero,7,17.5,17.2,2011,1976
2011-01-08,Enero,8,18.5,17.3,2011,2016
2004-01-09,Enero,9,17.8,17.1,2004,2015
1974-01-10,Enero,10,18,17.1,1974,2015
2004-01-11,Enero,11,17.4,16.8,2004,1974
1994-01-12,Enero,12,17.8,17,1994,1950
1962-01-13,Enero,13,17.4,17.4,1962,2004
1955-01-14,Enero,14,16.2,15.5,1955,2011
1974-01-15,Enero,15,15.8,15.7,1974,1950
1955-01-16,Enero,16,16,15.9,1955,1951
1955-01-17,Enero,17,17.2,15.4,1955,1951
2007-01-18,Enero,18,18.2,17.6,2007,1969
2007-01-19,Enero,19,18.3,17.4,2007,1969
2007-01-20,Enero,20,19.3,16.5,2007,1951
2008-01-21,Enero,21,18.7,17.4,2008,2018
1966-01-22,Enero,22,16.4,16.4,1966,2008
2009-01-23,Enero,23,18.8,17.4,2009,1971
1969-01-24,Enero,24,17.4,16.2,1969,1993
1995-01-25,Enero,25,18.8,17,1995,1990
2002-01-26,Enero,26,17,17,2002,2004
2021-01-27,Enero,27,19.2,17.4,2021,1980
2021-01-28,Enero,28,18.9,18.8,2021,2002
2021-01-29,Enero,29,18.1,17.1,2021,2009
1975-01-30,Enero,30,17.4,17.2,1975,1995
2020-01-31,Enero,31,19.2,18.4,2020,2013
