fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1962-01-01,Enero,1,15,14.6,1962,2012
2003-01-02,Enero,2,16.3,15,2003,1960
2018-01-03,Enero,3,17.4,15.5,2018,2014
2015-01-04,Enero,4,17.5,16.5,2015,2018
2007-01-05,Enero,5,16.6,16.1,2007,2012
1999-01-06,Enero,6,16.8,16.5,1999,2008
1982-01-07,Enero,7,17.4,16.4,1982,2012
2014-01-08,Enero,8,16.8,15.6,2014,2016
2004-01-09,Enero,9,16.9,15.9,2004,2016
2004-01-10,Enero,10,16.7,15.4,2004,1991
2004-01-11,Enero,11,16.4,16,2004,2015
2011-01-12,Enero,12,19.4,16.4,2011,1955
1955-01-13,Enero,13,16.2,15.4,1955,1993
2019-01-14,Enero,14,15.9,15.2,2019,1955
1955-01-15,Enero,15,16,14,1955,1986
1983-01-16,Enero,16,16.4,14.6,1983,1974
1986-01-17,Enero,17,13.8,13.6,1986,1974
2008-01-18,Enero,18,17.2,15.6,2008,2006
2007-01-19,Enero,19,18.2,15.6,2007,1969
2005-01-20,Enero,20,17.2,17.2,2005,2012
2012-01-21,Enero,21,18.2,18.1,2012,1951
1981-01-22,Enero,22,20,17.6,1981,2012
2004-01-23,Enero,23,17.1,16.5,2004,2009
2004-01-24,Enero,24,17.3,16.6,2004,1973
1995-01-25,Enero,25,17,16.9,1995,2014
1980-01-26,Enero,26,16.2,15.8,1980,1967
2003-01-27,Enero,27,20.3,15.5,2003,1988
1983-01-28,Enero,28,16.8,16,1983,2003
1975-01-29,Enero,29,17.6,17,1975,1983
1975-01-30,Enero,30,16.8,15.5,1975,2020
2013-01-31,Enero,31,18.1,17.6,2013,1953
