fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-01-01,Enero,1,17.8,17.7,2022,2020
2022-01-02,Enero,2,18.6,15.2,2022,2020
2022-01-03,Enero,3,17.9,17.4,2022,2007
1960-01-04,Enero,4,15.0,14.9,1960,2015
2015-01-05,Enero,5,16.1,15.4,2015,1960
1960-01-06,Enero,6,17.4,15.3,1960,2013
1957-01-07,Enero,7,16.4,16.4,1957,1982
2020-01-08,Enero,8,15.1,14.7,2020,2014
2014-01-09,Enero,9,15.1,14.9,2014,2015
2015-01-10,Enero,10,16.1,15.6,2015,2014
2014-01-11,Enero,11,16.3,13.2,2014,2004
2007-01-12,Enero,12,16.4,16.0,2007,1997
2007-01-13,Enero,13,17.4,15.6,2007,2011
1968-01-14,Enero,14,14.5,14.4,1968,2023
2019-01-15,Enero,15,14.9,13.4,2019,1968
1968-01-16,Enero,16,15.1,14.2,1968,2024
1964-01-17,Enero,17,13.9,13.0,1964,1976
2018-01-18,Enero,18,14.4,14.0,2018,1986
2007-01-19,Enero,19,19.6,18.6,2007,2008
2008-01-20,Enero,20,16.4,16.0,2008,1969
1969-01-21,Enero,21,15.4,15.4,1969,2008
2008-01-22,Enero,22,15.0,13.6,2008,2024
2024-01-23,Enero,23,16.6,16.2,2024,2016
2024-01-24,Enero,24,20.8,16.1,2024,2016
2024-01-25,Enero,25,20.2,16.5,2024,1959
2024-01-26,Enero,26,20.3,15.8,2024,1959
2024-01-27,Enero,27,19.3,15.6,2024,2021
2021-01-28,Enero,28,19.2,18.2,2021,2002
2002-01-29,Enero,29,16.2,15.5,2002,2021
2024-01-30,Enero,30,17.6,15.8,2024,2013
2024-01-31,Enero,31,15.1,14.9,2024,2013
