fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-01-01,Enero,1,15.7,15.4,2020,1989
2020-01-02,Enero,2,14.8,14.1,2020,2003
2007-01-03,Enero,3,16,15.2,2007,1998
1999-01-04,Enero,4,15.3,14.5,1999,1960
1999-01-05,Enero,5,19.3,17,1999,1960
1999-01-06,Enero,6,16.2,14.8,1999,2011
1982-01-07,Enero,7,14.6,14.5,1982,1999
2014-01-08,Enero,8,15.3,14.6,2014,1971
2014-01-09,Enero,9,18.3,16.4,2014,1998
2014-01-10,Enero,10,15.5,15.4,2014,1971
2014-01-11,Enero,11,14.5,13.3,2014,1996
2017-01-12,Enero,12,15.1,15,2017,2002
2007-01-13,Enero,13,16.9,14.8,2007,1989
2005-01-14,Enero,14,14.4,14,2005,2007
2005-01-15,Enero,15,15.2,14.2,2005,1955
1995-01-16,Enero,16,15.8,14.4,1995,1993
1983-01-17,Enero,17,13.6,13,1983,1964
2010-01-18,Enero,18,13.9,13.8,2010,2018
2007-01-19,Enero,19,17.2,14,2007,2010
1969-01-20,Enero,20,16.6,16.2,1969,2008
1969-01-21,Enero,21,15.8,15,1969,2008
1960-01-22,Enero,22,14.5,14.2,1960,1969
2016-01-23,Enero,23,16.2,14.8,2016,2001
2016-01-24,Enero,24,19.5,14.6,2016,1980
2016-01-25,Enero,25,16.8,15,2016,1980
1983-01-26,Enero,26,16.4,16.2,1983,2002
1980-01-27,Enero,27,15.2,14,1980,2008
1966-01-28,Enero,28,20.4,17.6,1966,2021
2002-01-29,Enero,29,19.2,14.6,2002,1983
2002-01-30,Enero,30,17,15.5,2002,2013
2000-01-31,Enero,31,19.3,15.3,2000,2013
