fecha,maxima,minima
1995-01-01,23.9,14.3
2018-01-02,20,12.9
1994-01-03,22.2,11.8
1966-01-04,22.6,11.6
1982-01-05,25.6,14
1982-01-06,23.4,14.2
1960-01-07,21,9
1982-01-08,21.2,12.5
1982-01-09,21.8,12.6
2001-01-10,20.4,11.8
1960-01-11,20.4,11
1967-01-12,21.4,11.6
2016-01-13,22.8,10.9
2016-01-14,23.7,14.5
2016-01-15,23.8,16.1
2016-01-16,22.6,15.1
2010-01-17,25.3,15.6
2010-01-18,22.5,13.4
1955-01-19,22,8.5
1969-01-20,22.4,14.2
1955-01-21,23.4,12
1980-01-22,23.2,12.6
2001-01-23,21.4,13.6
2001-01-24,22.6,12.4
1995-01-25,21.1,10.6
1967-01-26,23,11.6
1966-01-27,24.8,10
1966-01-28,21.8,13.6
2013-01-29,21.4,11
2013-01-30,22.9,12.2
1997-01-31,21.6,14.8
