fecha,maxima,minima
1980-01-01,22.4,9
1960-01-02,21.6,11.4
2015-01-03,23.7,4.8
2016-01-04,23.5,18.1
2012-01-05,25.6,9.2
2008-01-06,23.4,13.4
1982-01-07,24.6,13.4
1982-01-08,24.6,11.6
2004-01-09,22.8,16
2004-01-10,25.4,13
2015-01-11,24.3,5.6
1994-01-12,22.6,11.6
2004-01-13,23.2,13.6
1974-01-14,21.4,11.2
1955-01-15,24.2,14.8
1968-01-16,22.8,2.8
2018-01-17,23.8,10
2008-01-18,23.7,12
2007-01-19,25,11.4
1966-01-20,24.5,12.8
2018-01-21,26.4,14.2
2018-01-22,26.6,12.1
2004-01-23,23.6,9
1980-01-24,23.4,10.8
1995-01-25,24,14.6
2014-01-26,24.2,11.4
2002-01-27,22.6,8.4
2003-01-28,25.4,8.8
1975-01-29,25.4,14.4
2013-01-30,24.8,6.5
1983-01-31,24.2,9.4
