fecha,maxima
1954-07-25,38.6
1955-08-20,37
1956-07-08,37
1956-07-26,37.4
1957-08-01,40.3
1957-08-02,39
1957-08-03,37.2
1958-07-28,37.5
1958-08-01,37.8
1958-09-08,38.8
1959-07-04,37.6
1959-07-05,38
1962-08-01,37.2
1962-08-13,37
1962-08-19,37.4
1966-08-12,38.3
1966-08-13,37.5
1966-09-08,37
1967-07-19,37.6
1968-06-29,37
1968-06-30,38
1974-08-16,37.2
1975-08-07,37.4
1981-07-29,38.2
1982-07-05,37.8
1982-07-06,39.6
1982-07-07,39.8
1982-07-08,39.4
1983-07-30,40.2
1984-07-23,37.5
1985-07-24,37.6
1986-06-28,37.4
1987-08-13,40
1987-08-14,39
1987-08-15,40.2
1987-08-16,37
1987-08-20,37.8
1987-09-13,37
1989-07-20,38.8
1990-07-21,37
1991-07-11,37.2
1991-08-06,38.2
1991-08-14,37
1991-08-26,37
1991-08-27,38
1991-08-28,37.6
1993-07-29,37.6
1994-06-30,37
1994-08-21,37.2
1995-07-19,38.6
1995-07-20,40
1995-07-21,39.4
1995-07-24,37.4
1995-07-25,37.8
1998-08-08,37
1998-08-09,38
1998-08-10,39
1998-08-11,38.5
2001-06-25,38.5
2001-08-24,37
2002-06-22,37
2003-06-21,38
2003-06-22,38
2003-07-12,38
2003-07-13,37.5
2003-07-14,37
2003-08-02,37
2003-08-03,37
2003-08-04,39.5
2003-08-05,39
2003-08-06,39
2003-08-07,39
2003-08-08,38
2003-08-09,37
2003-08-10,38.5
2003-08-11,39
2003-08-12,39.5
2003-08-13,39.5
2005-07-14,37.5
2005-07-15,38
2005-07-16,37
2006-07-10,37
2007-08-28,37
2009-07-21,37.3
2009-07-22,37.3
2009-08-18,37.7
2009-08-19,37.7
2010-08-26,37.8
2011-08-20,39.3
2011-08-21,37.8
2012-08-09,38
2012-08-10,40.2
2012-08-17,39.6
2012-08-18,40.6
2012-08-19,38
2012-08-20,38.9
2012-08-21,37.9
2015-06-30,37.1
2015-07-06,37.2
2016-07-19,37.6
2017-06-22,37.2
