fecha,maxima
1974-08-07,37.6
1976-08-09,38.0
1978-07-18,39.0
1979-07-30,37.0
1980-08-23,37.0
1982-07-27,38.2
1983-06-12,37.0
1984-07-25,38.0
1988-08-03,38.0
1989-08-10,39.2
1990-08-06,37.2
1991-07-14,38.0
1991-07-18,37.0
1994-07-04,39.0
1994-07-05,41.6
1994-07-06,41.8
1999-07-03,38.8
2001-07-23,40.8
2009-07-21,40.0
2009-07-22,40.0
2009-07-30,39.0
2010-08-12,39.2
2010-08-28,38.6
2012-07-21,37.4
2012-08-02,39.0
2012-08-11,37.0
2015-07-22,37.6
2015-08-07,37.0
2020-08-01,39.9
2020-08-02,39.1
2020-08-22,37.1
2021-08-16,39.7
2022-07-26,39.7
2023-07-12,38.9
2023-07-13,37.0
2023-07-19,39.9
2023-08-19,38.8
2024-08-01,37.6
