fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1974-11-01,Noviembre,1,5.2,5.6,1974,1966
1956-11-02,Noviembre,2,5.4,5.8,1956,1966
1956-11-03,Noviembre,3,5.9,6.6,1956,1966
2000-11-04,Noviembre,4,6,6.6,2000,1966
1980-11-05,Noviembre,5,7.4,7.8,1980,1986
2021-11-06,Noviembre,6,6.1,6.6,2021,2018
2021-11-07,Noviembre,7,5,6.5,2021,2011
2000-11-08,Noviembre,8,5,5,2000,2021
1991-11-09,Noviembre,9,6,6.2,1991,2000
2001-11-10,Noviembre,10,5,5.8,2001,1991
2001-11-11,Noviembre,11,3,5.4,2001,1957
2001-11-12,Noviembre,12,2.6,4.6,2001,1971
1971-11-13,Noviembre,13,2.6,4.2,1971,2001
1971-11-14,Noviembre,14,3.2,5.2,1971,1961
2004-11-15,Noviembre,15,3.2,4,2004,2008
2001-11-16,Noviembre,16,2.8,3.6,2001,2004
2004-11-17,Noviembre,17,2.6,3.6,2004,2013
2000-11-18,Noviembre,18,4,4,2000,2004
1952-11-19,Noviembre,19,3.2,3.6,1952,2004
1985-11-20,Noviembre,20,3,3.4,1985,1962
1999-11-21,Noviembre,21,2,2.7,1999,1952
1991-11-22,Noviembre,22,2,2.3,1991,1998
1991-11-23,Noviembre,23,1,2,1991,1999
2015-11-24,Noviembre,24,3.2,3.2,2015,2021
2013-11-25,Noviembre,25,4.3,4.6,2013,1998
2013-11-26,Noviembre,26,1.7,2,2013,1987
2005-11-27,Noviembre,27,2.6,3,2005,1971
1987-11-28,Noviembre,28,1.8,2,1987,2008
1990-11-29,Noviembre,29,1.2,3.2,1990,1987
1990-11-30,Noviembre,30,0.8,1.8,1990,2013
