fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1966-11-01,Noviembre,1,1.0,3.4,1966,1992
1966-11-02,Noviembre,2,-0.8,2.8,1966,1992
1966-11-03,Noviembre,3,4.6,4.6,1966,1990
1966-11-04,Noviembre,4,1.0,3.8,1966,1989
1970-11-05,Noviembre,5,3.0,3.4,1970,1989
1974-11-06,Noviembre,6,0.8,2.8,1974,1967
1974-11-07,Noviembre,7,0.0,1.2,1974,2021
2021-11-08,Noviembre,8,1.5,2.2,2021,1975
2019-11-09,Noviembre,9,1.6,1.6,2019,2019
2017-11-10,Noviembre,10,2.0,2.8,2017,1991
2001-11-11,Noviembre,11,-0.6,3.0,2001,1971
1971-11-12,Noviembre,12,-2.0,0.6,1971,2001
1971-11-13,Noviembre,13,-2.0,1.4,1971,2001
1971-11-14,Noviembre,14,-1.0,1.2,1971,1961
2001-11-15,Noviembre,15,0.0,0.6,2001,2004
2019-11-16,Noviembre,16,-1.8,-1.8,2019,2019
2007-11-17,Noviembre,17,-0.3,-0.3,2007,2013
1975-11-18,Noviembre,18,1.4,1.4,1975,2004
1975-11-19,Noviembre,19,-1.6,0.4,1975,1971
1962-11-20,Noviembre,20,-2.6,-0.6,1962,1975
2013-11-21,Noviembre,21,-1.5,-0.6,2013,1962
1976-11-22,Noviembre,22,0.0,0.6,1976,1999
1991-11-23,Noviembre,23,-1.0,-0.4,1991,1990
1971-11-24,Noviembre,24,-2.0,-1.0,1971,1991
1977-11-25,Noviembre,25,-1.0,-0.4,1977,2013
2013-11-26,Noviembre,26,-1.7,-1.4,2013,1966
1971-11-27,Noviembre,27,-3.6,-2.0,1971,1976
1971-11-28,Noviembre,28,-3.6,-2.2,1971,1980
1980-11-29,Noviembre,29,-1.6,-0.8,1980,1976
2013-11-30,Noviembre,30,-2.0,0.2,2013,2005
