fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1969-11-01,Noviembre,1,0.0,4.8,1969,1974
1992-11-02,Noviembre,2,3.0,3.6,1992,1958
1969-11-03,Noviembre,3,0.0,2.6,1969,1975
1990-11-04,Noviembre,4,1.2,3.8,1990,1986
1990-11-05,Noviembre,5,1.0,2.0,1990,1980
1974-11-06,Noviembre,6,1.8,2.3,1974,2021
2017-11-07,Noviembre,7,2.2,3.0,2017,1974
1968-11-08,Noviembre,8,0.0,1.9,1968,1973
1959-11-09,Noviembre,9,1.7,2.0,1959,1973
2001-11-10,Noviembre,10,0.0,1.6,2001,2009
2007-11-11,Noviembre,11,3.0,3.2,2007,1971
1966-11-12,Noviembre,12,1.6,2.3,1966,1971
1971-11-13,Noviembre,13,0.0,1.1,1971,1973
1980-11-14,Noviembre,14,0.0,0.6,1980,1971
2004-11-15,Noviembre,15,-1.7,0.0,2004,1980
2004-11-16,Noviembre,16,-2.7,0.0,2004,1993
2004-11-17,Noviembre,17,-0.4,0.2,2004,1971
2004-11-18,Noviembre,18,-0.4,0.6,2004,1955
1955-11-19,Noviembre,19,0.5,0.8,1955,2007
1999-11-20,Noviembre,20,-1.4,0.6,1999,1966
1999-11-21,Noviembre,21,-3.8,-1.8,1999,1998
1976-11-22,Noviembre,22,-1.0,-1.0,1976,1985
1988-11-23,Noviembre,23,-3.9,-0.7,1988,1991
1979-11-24,Noviembre,24,-2.0,-2.0,1979,1988
1965-11-25,Noviembre,25,-1.0,-1.0,1965,1988
1971-11-26,Noviembre,26,-4.0,-2.0,1971,2008
2008-11-27,Noviembre,27,-2.7,-2.1,2008,2013
2010-11-28,Noviembre,28,-2.7,-2.4,2010,1973
1969-11-29,Noviembre,29,-1.8,-1.2,1969,2013
1978-11-30,Noviembre,30,-3.6,-1.8,1978,1987
