fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1983-11-01,Noviembre,1,3.6,3.6,1983,1997
2007-11-02,Noviembre,2,3.4,4.6,2007,2003
1984-11-03,Noviembre,3,3.8,4,1984,1974
1990-11-04,Noviembre,4,3.4,4,1990,1980
1986-11-05,Noviembre,5,2.2,2.4,1986,1990
1980-11-06,Noviembre,6,2,3,1980,1990
2012-11-07,Noviembre,7,2.1,2.9,2012,2021
1973-11-08,Noviembre,8,1,4,1973,1999
2001-11-09,Noviembre,9,2,2.6,2001,1973
2001-11-10,Noviembre,10,2.2,2.4,2001,2007
2000-11-11,Noviembre,11,1.8,2,2000,2007
2007-11-12,Noviembre,12,2.5,3.2,2007,1999
1973-11-13,Noviembre,13,2.4,2.5,1973,1999
1980-11-14,Noviembre,14,0.6,1.2,1980,1985
1993-11-15,Noviembre,15,2.8,2.8,1993,2000
1993-11-16,Noviembre,16,0.2,1.3,1993,2007
2007-11-17,Noviembre,17,-1.4,1,2007,1996
2007-11-18,Noviembre,18,0,2.4,2007,2004
1977-11-19,Noviembre,19,0,2.4,1977,2021
1999-11-20,Noviembre,20,0.9,1.8,1999,1985
1976-11-21,Noviembre,21,2,2,1976,1977
1976-11-22,Noviembre,22,0.6,0.8,1976,1979
1988-11-23,Noviembre,23,-4.2,-1.2,1988,1979
1988-11-24,Noviembre,24,-2.8,1.6,1988,1976
1976-11-25,Noviembre,25,-1.2,-1,1976,1988
1985-11-26,Noviembre,26,-0.4,1,1985,1999
2008-11-27,Noviembre,27,0.2,1.4,2008,2017
1973-11-28,Noviembre,28,-0.2,0.7,1973,2010
2010-11-29,Noviembre,29,-1,1.2,2010,1977
1977-11-30,Noviembre,30,0,1.5,1977,2017
