fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-03-01,Marzo,1,-9,-9,2005,2005
2005-03-02,Marzo,2,-8,-6.2,2005,2004
2004-03-03,Marzo,3,-9.2,-5.8,2004,1988
1990-03-04,Marzo,4,-7,-6,1990,1955
1971-03-05,Marzo,5,-3.8,-3.6,1971,1953
1971-03-06,Marzo,6,-6.4,-4.6,1971,1993
1955-03-07,Marzo,7,-8.2,-4.8,1955,1971
1971-03-08,Marzo,8,-7.4,-4.6,1971,1964
1956-03-09,Marzo,9,-5.4,-5.4,1956,1986
1976-03-10,Marzo,10,-5.8,-5.7,1976,1953
1955-03-11,Marzo,11,-7.6,-5.8,1955,1973
1955-03-12,Marzo,12,-7.4,-6.4,1955,1971
1956-03-13,Marzo,13,-6.6,-4.8,1956,1950
1956-03-14,Marzo,14,-4,-3.8,1956,1955
1962-03-15,Marzo,15,-4,-3.6,1962,1955
1987-03-16,Marzo,16,-4.8,-4,1987,2010
1966-03-17,Marzo,17,-4,-3,1966,1953
1962-03-18,Marzo,18,-6.6,-5.2,1962,1973
1955-03-19,Marzo,19,-4,-3.1,1955,2003
1989-03-20,Marzo,20,-4.4,-2.8,1989,1973
2003-03-21,Marzo,21,-3,-2.8,2003,1987
1975-03-22,Marzo,22,-3.2,-2.9,1975,2019
1961-03-23,Marzo,23,-4.4,-3,1961,2009
2017-03-24,Marzo,24,-3.5,-3,2017,1953
2009-03-25,Marzo,25,-4.2,-3.2,2009,1982
1976-03-26,Marzo,26,-2.8,-2.4,1976,2002
1993-03-27,Marzo,27,-4.4,-3,1993,1961
1988-03-28,Marzo,28,-2.6,-1.8,1988,1982
1971-03-29,Marzo,29,-4.2,-3.8,1971,1985
1961-03-30,Marzo,30,-4.4,-2,1961,1966
1961-03-31,Marzo,31,-3,-2.2,1961,1977
