fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1993-03-01,Marzo,1,1.6,1.6,1993,1993
1993-03-02,Marzo,2,-1.2,0.4,1993,2004
2023-03-03,Marzo,3,1.0,2.8,2023,2004
2004-03-04,Marzo,4,3.8,4.0,2004,1974
2005-03-05,Marzo,5,1.4,3.0,2005,1974
2008-03-06,Marzo,6,3.0,3.4,2008,1985
2008-03-07,Marzo,7,2.0,3.2,2008,1988
2005-03-08,Marzo,8,2.0,2.5,2005,1955
1955-03-09,Marzo,9,3.3,3.4,1955,2005
1955-03-10,Marzo,10,1.8,3.6,1955,2005
1955-03-11,Marzo,11,0.6,5.0,1955,1970
1955-03-12,Marzo,12,3.0,3.3,1955,2016
1985-03-13,Marzo,13,3.6,4.3,1985,2016
2013-03-14,Marzo,14,2.1,2.6,2013,1985
1985-03-15,Marzo,15,2.8,3.6,1985,2013
1996-03-16,Marzo,16,3.8,3.8,1996,2015
1973-03-17,Marzo,17,4.8,5.0,1973,1987
1987-03-18,Marzo,18,5.2,5.2,1987,1996
2012-03-19,Marzo,19,5.4,6.0,2012,1973
2018-03-20,Marzo,20,4.6,5.4,2018,1972
2012-03-21,Marzo,21,2.9,4.3,2012,2021
2012-03-22,Marzo,22,3.8,4.3,2012,2021
2008-03-23,Marzo,23,4.0,4.4,2008,2007
2017-03-24,Marzo,24,2.7,4.0,2017,2008
1991-03-25,Marzo,25,5.4,5.6,1991,2021
1985-03-26,Marzo,26,5.0,5.2,1985,1986
1993-03-27,Marzo,27,3.7,5.0,1993,1986
1993-03-28,Marzo,28,5.3,5.4,1993,1990
1985-03-29,Marzo,29,3.0,5.4,1985,1987
1987-03-30,Marzo,30,4.4,4.6,1987,1985
1987-03-31,Marzo,31,4.4,4.6,1987,1969
