fecha,maxima,minima
1993-03-01,11.2,1.8
1993-03-02,14,1
2004-03-03,15.2,3.2
2004-03-04,17.2,5.2
2005-03-05,14,5
2008-03-06,13.6,5
1988-03-07,18.6,5.6
2005-03-08,13.5,4.2
2005-03-09,17.6,4
1955-03-10,12.8,5.8
1955-03-11,12.5,4.6
1984-03-12,16.6,5
1984-03-13,16.4,5.4
1985-03-14,16,5.2
1984-03-15,15.6,4.8
1984-03-16,16.6,6.4
1984-03-17,17.2,5
1970-03-18,16.6,7
1973-03-19,16.8,6.8
1972-03-20,15.6,7.6
2012-03-21,16.8,6.7
1956-03-22,16,7
2018-03-23,16.8,6.6
1963-03-24,15,7.6
2017-03-25,17.1,6.9
1992-03-26,19,6.6
1982-03-27,18.8,6.6
1961-03-28,18.2,7
1985-03-29,18,7.8
1985-03-30,18.4,6.8
1977-03-31,15.4,5.6
