fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-03-01,Marzo,1,-4.6,-4.6,2005,2005
1970-03-02,Marzo,2,-3.2,-2.2,1970,2023
2004-03-03,Marzo,3,-2,-0.4,2004,2023
2005-03-04,Marzo,4,-2.8,-0.5,2005,2023
1984-03-05,Marzo,5,-0.6,0.5,1984,2023
2008-03-06,Marzo,6,-3.3,-1.8,2008,1971
1971-03-07,Marzo,7,-5.4,-0.1,1971,1964
2005-03-08,Marzo,8,-1.8,-1.2,2005,1955
2005-03-09,Marzo,9,-3.6,-1,2005,1964
2010-03-10,Marzo,10,-3.7,-1,2010,2005
2010-03-11,Marzo,11,-4.9,-1.2,2010,1984
2010-03-12,Marzo,12,-3.2,-1,2010,1973
2010-03-13,Marzo,13,-2.5,-0.2,2010,1953
2010-03-14,Marzo,14,-2.5,-1.8,2010,1953
2010-03-15,Marzo,15,-1,0.2,2010,1962
2015-03-16,Marzo,16,0.3,1.1,2015,2010
1970-03-17,Marzo,17,1.2,1.3,1970,2010
1973-03-18,Marzo,18,0.8,1.3,1973,2003
1985-03-19,Marzo,19,0,1,1985,1973
1975-03-20,Marzo,20,0,1.8,1975,2021
2021-03-21,Marzo,21,1.2,2.5,2021,1966
2018-03-22,Marzo,22,1.4,2.9,2018,2007
2007-03-23,Marzo,23,1.3,1.5,2007,2021
1976-03-24,Marzo,24,2.6,2.8,1976,2009
1976-03-25,Marzo,25,1.6,1.9,1976,2007
2009-03-26,Marzo,26,2.7,2.7,2009,2015
2020-03-27,Marzo,27,1,1,2020,2020
1969-03-28,Marzo,28,3,3.2,1969,1970
1971-03-29,Marzo,29,0.2,1.2,1971,1969
1969-03-30,Marzo,30,1,1.2,1969,1983
1969-03-31,Marzo,31,3.6,3.6,1969,1977
