fecha,maxima,minima
1958-03-01,19.4,0.5
1993-03-02,14,-2
1979-03-03,17.6,1
1974-03-04,17.4,0.4
1974-03-05,18,0
1958-03-06,20.8,0.2
1988-03-07,20.4,2.8
1955-03-08,13.4,1
1971-03-09,12.8,0.2
1955-03-10,12.2,-0.6
1974-03-11,17.8,0.6
1958-03-12,17,-2
1984-03-13,12.8,0.6
1955-03-14,13.5,0.4
1971-03-15,17.4,0
1970-03-16,17,0.2
1970-03-17,18.8,1.4
1970-03-18,22,0.6
1970-03-19,23.6,2.4
1974-03-20,15.2,3.2
1971-03-21,17.6,3.8
1966-03-22,19.6,0.3
1966-03-23,21,2
2017-03-24,15.1,3.3
1963-03-25,20.2,3
1986-03-26,18.4,3
1954-03-27,21.6,3.4
1969-03-28,17.2,4.4
1971-03-29,20.8,2.6
1977-03-30,17.6,1.2
1977-03-31,20,1.6
