fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-03-01,Marzo,1,-1,-1,1958,1958
1993-03-02,Marzo,2,-2.4,2,1993,1972
2004-03-03,Marzo,3,0.8,1.4,2004,1958
1974-03-04,Marzo,4,0.6,3,1974,1971
1974-03-05,Marzo,5,1,1.6,1974,2005
1988-03-06,Marzo,6,0.5,1.1,1988,1954
1958-03-07,Marzo,7,0.3,1,1958,2008
1965-03-08,Marzo,8,1.4,1.4,1965,2012
2016-03-09,Marzo,9,0.3,2.6,2016,1974
1958-03-10,Marzo,10,-1,1,1958,1955
1955-03-11,Marzo,11,0,0.8,1955,1974
1958-03-12,Marzo,12,-1,0,1958,2016
1958-03-13,Marzo,13,1,2,1958,1985
1985-03-14,Marzo,14,1,1.1,1985,1998
1985-03-15,Marzo,15,0.6,1.6,1985,1970
1970-03-16,Marzo,16,2,2.6,1970,1996
1970-03-17,Marzo,17,1.2,3,1970,1973
1970-03-18,Marzo,18,2,2.8,1970,1978
1973-03-19,Marzo,19,3.6,3.8,1973,1958
1989-03-20,Marzo,20,3.6,4,1989,2007
2021-03-21,Marzo,21,-0.4,1.8,2021,1987
2021-03-22,Marzo,22,1.1,2.2,2021,2012
2007-03-23,Marzo,23,1.4,1.9,2007,2017
2017-03-24,Marzo,24,1.1,2.4,2017,2008
1963-03-25,Marzo,25,3,3.6,1963,2008
1992-03-26,Marzo,26,1,3,1992,1963
1993-03-27,Marzo,27,3.2,3.5,1993,2014
1990-03-28,Marzo,28,3.6,4.4,1990,1986
1985-03-29,Marzo,29,3.4,4.3,1985,2009
1977-03-30,Marzo,30,2.4,3,1977,1967
1977-03-31,Marzo,31,0.6,1.6,1977,1967
