fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-03-01,Marzo,1,-5.1,-5.1,2005,2005
2004-03-02,Marzo,2,-2.6,-2.1,2004,1955
1970-03-03,Marzo,3,-1.6,-1,1970,1950
2005-03-04,Marzo,4,-0.8,-0.6,2005,1951
2005-03-05,Marzo,5,-2.2,-1.8,2005,1971
1971-03-06,Marzo,6,-3.7,-0.9,1971,1955
1971-03-07,Marzo,7,-2.2,-0.8,1971,1964
1955-03-08,Marzo,8,-3.5,-3.4,1955,1964
1964-03-09,Marzo,9,-2,-1,1964,2010
1955-03-10,Marzo,10,-3,-2.6,1955,1984
1984-03-11,Marzo,11,-3.4,-1.7,1984,1958
1984-03-12,Marzo,12,-1,-0.8,1984,1955
1953-03-13,Marzo,13,-2,-1.6,1953,2010
1984-03-14,Marzo,14,-1,0.2,1984,2013
1973-03-15,Marzo,15,-1.6,0,1973,1984
1984-03-16,Marzo,16,-1,0.4,1984,1979
1996-03-17,Marzo,17,1.2,1.8,1996,1968
1973-03-18,Marzo,18,1.2,1.4,1973,1981
1978-03-19,Marzo,19,0.4,1.2,1978,1975
1975-03-20,Marzo,20,-0.4,1.3,1975,1966
1971-03-21,Marzo,21,-0.2,0.6,1971,2021
2018-03-22,Marzo,22,-0.3,0.6,2018,2007
2017-03-23,Marzo,23,0,0.7,2017,2008
1963-03-24,Marzo,24,0.2,0.9,1963,1962
2017-03-25,Marzo,25,-0.4,1,2017,1976
1986-03-26,Marzo,26,-0.4,0.4,1986,1962
1990-03-27,Marzo,27,0.6,0.9,1990,2004
2004-03-28,Marzo,28,0.5,1.2,2004,1969
1969-03-29,Marzo,29,0.4,0.7,1969,2000
1969-03-30,Marzo,30,-0.6,0.3,1969,1975
1977-03-31,Marzo,31,-1.2,0.1,1977,2020
