fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1951-03-01,Marzo,1,2.5,2.5,1951,1951
2004-03-02,Marzo,2,0.4,0.6,2004,1973
2004-03-03,Marzo,3,0.4,0.9,2004,1950
1950-03-04,Marzo,4,2.7,2.8,1950,1988
2005-03-05,Marzo,5,1.4,1.6,2005,1984
1984-03-06,Marzo,6,1.4,1.6,1984,1974
1984-03-07,Marzo,7,2.4,2.8,1984,1956
2005-03-08,Marzo,8,1,2,2005,1955
1965-03-09,Marzo,9,1.2,1.5,1965,2005
1955-03-10,Marzo,10,0.9,1.8,1955,1971
1955-03-11,Marzo,11,-1,-0.2,1955,1984
1984-03-12,Marzo,12,0.2,3.8,1984,1971
1985-03-13,Marzo,13,3.2,4,1985,2010
2010-03-14,Marzo,14,2,2.2,2010,1985
1973-03-15,Marzo,15,1.6,2.2,1973,1962
1973-03-16,Marzo,16,1.6,2.6,1973,1987
1973-03-17,Marzo,17,2.2,2.4,1973,1970
1973-03-18,Marzo,18,1.6,3,1973,1966
1973-03-19,Marzo,19,3.2,4.5,1973,2003
1966-03-20,Marzo,20,4.2,4.8,1966,2003
2012-03-21,Marzo,21,4.6,5.2,2012,2003
1956-03-22,Marzo,22,5,5,1956,2007
1963-03-23,Marzo,23,6,6,1963,2007
1971-03-24,Marzo,24,4.4,4.8,1971,1995
1977-03-25,Marzo,25,4.4,5,1977,1995
1963-03-26,Marzo,26,3.6,4,1963,1961
1953-03-27,Marzo,27,4.1,4.4,1953,1976
1961-03-28,Marzo,28,4.2,4.2,1961,1990
1985-03-29,Marzo,29,3.6,4.2,1985,1971
1969-03-30,Marzo,30,1,3,1969,1977
1977-03-31,Marzo,31,1.4,2.8,1977,1969
